Solution,Row#,Guesses[Indices]
brace,4,"cream[1, 2, 1, 1, 0]/grace[0, 2, 2, 2, 2]/trace[0, 2, 2, 2, 2]"
stink,4,"media[0, 0, 0, 1, 0]/brins[0, 0, 2, 2, 1]/spink[2, 0, 2, 2, 2]"
utter,5,"cream[0, 1, 1, 0, 0]/redip[1, 1, 0, 0, 0]/furze[0, 1, 1, 0, 1]/bluer[0, 0, 1, 2, 2]"
merry,5,"irate[0, 1, 0, 0, 1]/goner[0, 0, 0, 1, 1]/rheum[1, 0, 1, 0, 1]/derms[0, 2, 2, 1, 0]"
spilt,4,"tears[1, 0, 0, 0, 1]/joust[0, 0, 0, 1, 2]/stint[2, 1, 2, 0, 2]"
biddy,7,"slate[0, 0, 0, 0, 0]/prior[0, 0, 1, 0, 0]/michi[0, 2, 0, 0, 1]/ninny[0, 2, 0, 0, 2]/jiggy[0, 2, 0, 0, 2]/fizzy[0, 2, 0, 0, 2]"
stint,4,"about[0, 0, 0, 0, 2]/petit[0, 0, 1, 1, 2]/shist[2, 0, 2, 1, 2]"
fraud,3,"sauce[0, 1, 1, 0, 0]/aloud[1, 0, 0, 2, 2]"
scree,3,"arise[0, 1, 0, 1, 2]/serge[2, 1, 2, 0, 2]"
forum,3,"drape[0, 1, 0, 0, 0]/cours[0, 2, 1, 1, 0]"
botch,5,"slate[0, 0, 0, 1, 0]/dript[0, 0, 0, 0, 1]/thong[1, 1, 1, 0, 0]/cotch[1, 2, 2, 2, 2]"
welsh,5,"later[1, 0, 0, 1, 0]/kvell[0, 0, 1, 1, 1]/slice[1, 1, 0, 0, 1]/pelus[0, 2, 2, 0, 1]"
lager,7,"snare[0, 0, 1, 1, 1]/japer[0, 2, 0, 2, 2]/taver[0, 2, 0, 2, 2]/rarer[1, 2, 1, 2, 2]/gazer[1, 2, 0, 2, 2]/wager[0, 2, 2, 2, 2]"
teddy,5,"arise[0, 0, 0, 0, 1]/beech[0, 2, 1, 0, 0]/melon[0, 2, 0, 0, 0]/petty[0, 2, 1, 1, 2]"
forth,6,"anime[0, 0, 0, 0, 0]/pooly[0, 2, 1, 0, 0]/cobbs[0, 2, 0, 0, 0]/rotto[1, 2, 1, 2, 1]/worth[0, 2, 2, 2, 2]"
shape,4,"prowl[1, 0, 0, 0, 0]/sepic[2, 1, 1, 0, 0]/stupe[2, 0, 0, 2, 2]"
twixt,6,"atone[0, 1, 0, 0, 0]/immit[1, 0, 0, 1, 2]/tulsi[2, 0, 0, 0, 1]/titir[2, 1, 1, 1, 0]/thick[2, 0, 2, 0, 0]"
omega,3,"cream[0, 0, 2, 1, 1]/amens[1, 2, 2, 0, 0]"
baggy,5,"irate[0, 0, 1, 0, 0]/yacks[1, 2, 0, 0, 0]/nanny[0, 2, 0, 0, 2]/badly[2, 2, 0, 0, 2]"
wagon,5,"alone[1, 0, 1, 1, 0]/rotan[0, 1, 0, 1, 2]/canon[0, 2, 1, 2, 2]/nason[1, 2, 0, 2, 2]"
prose,3,"worse[0, 1, 1, 2, 2]/brose[0, 2, 2, 2, 2]"
widow,4,"atone[0, 0, 1, 0, 0]/lolos[0, 1, 0, 2, 0]/prior[0, 0, 1, 2, 0]"
birch,5,"anime[0, 0, 1, 0, 0]/civic[1, 2, 0, 1, 1]/dicky[0, 2, 1, 0, 0]/pilch[0, 2, 0, 2, 2]"
those,3,"irate[0, 0, 0, 1, 2]/stone[1, 1, 2, 0, 2]"
faint,5,"trace[1, 0, 1, 0, 0]/datil[0, 2, 1, 1, 0]/saint[0, 2, 2, 2, 2]/paint[0, 2, 2, 2, 2]"
cavil,6,"arise[1, 0, 1, 0, 0]/qipao[0, 1, 0, 1, 0]/magic[0, 2, 0, 2, 1]/tacit[0, 2, 1, 2, 0]/calid[2, 2, 1, 2, 0]"
quite,5,"crane[0, 0, 0, 0, 2]/meloe[0, 1, 0, 0, 2]/eppie[1, 0, 0, 1, 2]/white[0, 0, 2, 2, 2]"
torch,4,"paint[0, 0, 0, 0, 1]/outdo[1, 0, 1, 0, 1]/towzy[2, 2, 0, 0, 0]"
begin,5,"alone[0, 0, 0, 1, 1]/index[1, 1, 0, 1, 0]/senti[0, 2, 1, 0, 1]/rewin[0, 2, 0, 2, 2]"
whirl,3,"arise[0, 1, 2, 0, 0]/twirp[0, 1, 2, 2, 0]"
force,7,"irate[0, 1, 0, 0, 2]/powre[0, 2, 0, 1, 2]/ronne[1, 2, 0, 0, 2]/boree[0, 2, 2, 1, 2]/dorse[0, 2, 2, 0, 2]/forge[2, 2, 2, 0, 2]"
ficus,3,"sired[1, 2, 0, 0, 0]/tinks[0, 2, 0, 0, 2]"
savor,5,"anime[1, 0, 0, 0, 0]/croak[0, 1, 1, 1, 0]/rossa[1, 1, 1, 1, 1]/taros[0, 2, 1, 2, 1]"
mouse,4,"sauce[1, 0, 2, 0, 2]/douse[0, 2, 2, 2, 2]/louse[0, 2, 2, 2, 2]"
genre,3,"sired[0, 0, 1, 1, 0]/range[1, 0, 2, 1, 2]"
alert,3,"sired[0, 0, 1, 1, 0]/overt[0, 0, 2, 2, 2]"
epoch,3,"trace[0, 0, 0, 2, 1]/pesch[1, 1, 0, 2, 2]"
hyena,3,"drape[0, 0, 1, 0, 1]/yenta[1, 1, 1, 0, 2]"
table,4,"crane[0, 0, 1, 0, 2]/jaxie[0, 2, 0, 0, 2]/waste[0, 2, 0, 1, 2]"
canon,5,"irate[0, 0, 1, 0, 0]/chufa[2, 0, 0, 0, 1]/cloak[2, 0, 1, 1, 0]/cando[2, 2, 2, 0, 1]"
wordy,3,"roast[1, 2, 0, 0, 0]/mower[0, 2, 1, 0, 1]"
manly,5,"arise[1, 0, 0, 0, 0]/plant[0, 1, 1, 1, 0]/canal[0, 2, 2, 1, 1]/lanky[1, 2, 2, 0, 2]"
mount,5,"crane[0, 0, 0, 2, 0]/phons[0, 0, 1, 2, 0]/imino[0, 1, 0, 2, 1]/mound[2, 2, 2, 2, 0]"
queer,6,"react[1, 1, 0, 0, 0]/urned[1, 1, 0, 2, 0]/fumer[0, 2, 0, 2, 2]/surer[0, 2, 1, 2, 2]/buyer[0, 2, 0, 2, 2]"
color,4,"worse[0, 2, 1, 0, 0]/yourt[0, 2, 0, 1, 0]/honor[0, 2, 0, 2, 2]"
afire,4,"salet[0, 1, 0, 1, 0]/erbia[1, 1, 0, 1, 1]/rimae[1, 1, 0, 1, 2]"
hedge,5,"sired[0, 0, 0, 1, 1]/wodge[0, 0, 2, 2, 2]/budge[0, 0, 2, 2, 2]/ledge[0, 2, 2, 2, 2]"
spiky,6,"worse[0, 0, 0, 1, 0]/glads[0, 0, 0, 0, 1]/musty[0, 0, 1, 0, 2]/shiny[2, 0, 2, 0, 2]/spicy[2, 2, 2, 0, 2]"
hussy,3,"snare[1, 0, 0, 0, 0]/cusso[0, 2, 2, 2, 0]"
gloom,6,"crane[0, 0, 0, 0, 0]/pipit[0, 0, 0, 0, 0]/lobby[1, 1, 0, 0, 0]/flosh[0, 2, 2, 0, 0]/glogg[2, 2, 2, 1, 1]"
easel,4,"reast[0, 1, 1, 1, 0]/maces[0, 2, 0, 2, 1]/saned[1, 2, 0, 2, 0]"
brain,5,"sauce[0, 1, 0, 0, 0]/modal[0, 0, 0, 1, 0]/vigia[0, 1, 0, 2, 1]/train[0, 2, 2, 2, 2]"
dwelt,4,"slate[0, 1, 0, 1, 1]/extol[1, 0, 1, 0, 1]/tiled[1, 0, 1, 1, 1]"
taffy,6,"paint[0, 2, 0, 0, 1]/taboo[2, 2, 0, 0, 0]/tacts[2, 2, 0, 1, 0]/tarry[2, 2, 0, 0, 2]/tally[2, 2, 0, 0, 2]"
rotor,4,"crate[0, 1, 0, 1, 0]/turks[1, 0, 1, 0, 0]/robot[2, 2, 0, 2, 1]"
rebut,4,"arise[0, 1, 0, 0, 1]/reefy[2, 2, 1, 0, 0]/retro[2, 2, 1, 1, 0]"
drown,6,"prowl[0, 2, 2, 2, 0]/crown[0, 2, 2, 2, 2]/grown[0, 2, 2, 2, 2]/frown[0, 2, 2, 2, 2]/brown[0, 2, 2, 2, 2]"
frond,5,"worse[0, 1, 1, 0, 0]/croup[0, 2, 2, 0, 0]/droit[1, 2, 2, 0, 0]/broad[0, 2, 2, 0, 2]"
fetid,4,"alone[0, 0, 0, 0, 1]/speed[0, 0, 1, 1, 2]/feyed[2, 2, 0, 1, 2]"
randy,3,"crate[0, 1, 1, 0, 0]/rapin[2, 2, 0, 0, 1]"
lemon,4,"reast[0, 2, 0, 0, 0]/venom[0, 2, 1, 2, 1]/demon[0, 2, 2, 2, 2]"
spelt,5,"tears[1, 1, 0, 0, 1]/scent[2, 0, 2, 0, 2]/sheet[2, 0, 2, 1, 2]/swept[2, 0, 2, 1, 2]"
ratty,4,"crane[0, 1, 1, 0, 0]/barks[0, 2, 1, 0, 0]/ratio[2, 2, 2, 0, 0]"
dried,6,"alone[0, 0, 0, 0, 1]/vices[0, 1, 0, 2, 0]/imped[1, 0, 0, 2, 2]/wried[0, 2, 2, 2, 2]/fried[0, 2, 2, 2, 2]"
dummy,6,"adieu[0, 1, 0, 0, 1]/bourd[0, 0, 1, 0, 1]/nudgy[0, 2, 1, 0, 2]/dusky[2, 2, 0, 0, 2]/duppy[2, 2, 0, 0, 2]"
gonad,5,"react[0, 0, 1, 0, 0]/dabba[1, 1, 0, 0, 1]/avoid[1, 0, 1, 0, 2]/nomad[1, 2, 0, 2, 2]"
tiara,3,"about[1, 0, 0, 0, 1]/tamin[2, 1, 0, 1, 0]"
nadir,6,"arise[1, 1, 1, 0, 0]/marri[0, 2, 1, 1, 1]/rauli[1, 2, 0, 0, 1]/fakir[0, 2, 0, 2, 2]/tapir[0, 2, 0, 2, 2]"
prawn,4,"irate[0, 2, 2, 0, 0]/draff[0, 2, 2, 0, 0]/brawn[0, 2, 2, 2, 2]"
knack,4,"trace[0, 0, 2, 2, 0]/black[0, 0, 2, 2, 2]/smack[0, 0, 2, 2, 2]"
dutch,4,"prowl[0, 0, 0, 0, 0]/fudge[0, 2, 1, 0, 0]/cundy[1, 2, 0, 1, 0]"
bobby,4,"reast[0, 0, 0, 0, 0]/lingy[0, 0, 0, 0, 2]/dobby[0, 2, 2, 2, 2]"
snake,2,"roast[0, 0, 2, 1, 0]"
admin,4,"crate[0, 0, 1, 0, 0]/mason[1, 1, 0, 0, 2]/liman[0, 1, 2, 1, 2]"
cubic,4,"adieu[0, 0, 1, 0, 1]/fuzil[0, 2, 0, 2, 0]/punim[0, 2, 0, 2, 0]"
noisy,3,"atone[0, 0, 1, 1, 0]/nylon[2, 1, 0, 1, 1]"
slurp,5,"salet[2, 0, 1, 0, 0]/slick[2, 2, 0, 0, 0]/slyly[2, 2, 0, 1, 0]/slurs[2, 2, 2, 2, 1]"
quilt,5,"media[0, 0, 0, 1, 0]/triff[1, 0, 2, 0, 0]/blits[0, 1, 2, 1, 0]/guilt[0, 2, 2, 2, 2]"
snowy,4,"paint[0, 0, 0, 1, 0]/cozen[0, 1, 0, 0, 1]/snows[2, 2, 2, 2, 1]"
aglow,6,"trace[0, 0, 1, 0, 0]/vadas[0, 1, 0, 1, 0]/hinau[0, 0, 0, 1, 0]/ambos[2, 0, 0, 2, 0]/agloo[2, 2, 2, 2, 1]"
penne,3,"sired[0, 0, 0, 1, 0]/bunce[0, 0, 2, 0, 2]"
burly,4,"about[0, 1, 0, 1, 0]/buggy[2, 2, 0, 0, 2]/bully[2, 2, 1, 2, 2]"
botch,4,"sauce[0, 0, 0, 2, 0]/knick[0, 0, 0, 2, 0]/pooch[0, 2, 1, 2, 2]"
joker,7,"react[1, 1, 0, 0, 0]/purre[0, 0, 1, 1, 1]/noser[0, 2, 0, 2, 2]/lower[0, 2, 0, 2, 2]/foyer[0, 2, 0, 2, 2]/koker[1, 2, 2, 2, 2]"
price,7,"about[0, 0, 0, 0, 0]/fiked[0, 1, 0, 1, 0]/nexin[0, 1, 0, 1, 0]/grise[0, 2, 2, 0, 2]/prize[2, 2, 2, 0, 2]/prime[2, 2, 2, 0, 2]"
adore,4,"snare[0, 0, 1, 2, 2]/zaire[0, 1, 0, 2, 2]/abore[2, 0, 2, 2, 2]"
beret,6,"media[0, 2, 0, 0, 0]/zesty[0, 2, 0, 1, 0]/ketol[0, 2, 1, 0, 0]/peent[0, 2, 1, 0, 2]/reget[1, 2, 0, 2, 2]"
smote,3,"snare[2, 0, 0, 0, 2]/smoke[2, 2, 2, 0, 2]"
crawl,4,"tears[0, 0, 2, 1, 0]/brail[0, 2, 2, 0, 2]/craal[2, 2, 2, 1, 2]"
olden,5,"worse[0, 1, 0, 0, 1]/neoza[1, 1, 1, 0, 0]/envoy[1, 1, 0, 1, 0]/often[2, 0, 0, 2, 2]"
filmy,6,"crate[0, 0, 0, 0, 0]/wodgy[0, 0, 0, 0, 2]/sinky[0, 2, 0, 0, 2]/biffy[0, 2, 1, 1, 2]/fizzy[2, 2, 0, 0, 2]"
pouty,5,"sired[0, 0, 0, 0, 0]/katal[0, 0, 1, 0, 0]/count[0, 2, 2, 0, 1]/youth[1, 2, 2, 2, 0]"
flush,3,"salet[1, 0, 1, 0, 0]/licks[1, 0, 0, 0, 1]"
blush,5,"media[0, 0, 0, 0, 0]/phynx[0, 1, 0, 0, 0]/froth[0, 0, 0, 0, 2]/slush[1, 2, 2, 2, 2]"
labor,7,"adieu[1, 0, 0, 0, 0]/grant[0, 1, 1, 0, 0]/harry[0, 2, 1, 1, 0]/savor[0, 2, 0, 2, 2]/major[0, 2, 0, 2, 2]/razor[1, 2, 0, 2, 2]"
shard,6,"alone[1, 0, 0, 0, 0]/pahus[0, 1, 1, 0, 1]/shaft[2, 2, 2, 0, 0]/shaka[2, 2, 2, 0, 1]/shady[2, 2, 2, 1, 0]"
barge,5,"anime[1, 0, 0, 0, 2]/sacre[0, 2, 0, 1, 2]/ragee[1, 2, 1, 1, 2]/garde[1, 2, 2, 0, 2]"
elbow,4,"reast[0, 1, 0, 0, 0]/chemo[0, 0, 1, 0, 1]/olive[1, 2, 0, 0, 1]"
metal,4,"drape[0, 0, 1, 0, 1]/thema[1, 0, 1, 1, 1]/matey[2, 1, 2, 1, 0]"
weedy,6,"atone[0, 0, 0, 0, 1]/mechs[0, 2, 0, 0, 0]/keyed[0, 2, 1, 1, 1]/deely[1, 2, 2, 0, 2]/wedgy[2, 2, 1, 0, 2]"
rugby,5,"atone[0, 0, 0, 0, 0]/furrs[0, 2, 1, 1, 0]/mudir[0, 2, 0, 0, 1]/rushy[2, 2, 0, 0, 2]"
vouch,5,"sauce[0, 0, 2, 2, 0]/pluck[0, 0, 2, 2, 0]/couch[1, 2, 2, 2, 2]/touch[0, 2, 2, 2, 2]"
ethos,4,"slate[1, 0, 0, 1, 1]/tiers[1, 0, 1, 0, 2]/mutes[0, 0, 1, 1, 2]"
trout,5,"sauce[0, 0, 1, 0, 0]/rumbo[1, 1, 0, 0, 1]/orful[1, 2, 0, 2, 0]/group[0, 2, 2, 2, 0]"
steel,6,"adieu[0, 0, 0, 2, 0]/kheer[0, 0, 2, 2, 0]/creel[0, 0, 2, 2, 2]/flees[0, 1, 2, 2, 1]/sweel[2, 0, 2, 2, 2]"
krill,4,"sired[0, 1, 1, 0, 0]/fruit[0, 2, 0, 1, 0]/brink[0, 2, 2, 0, 1]"
amend,3,"later[0, 1, 0, 1, 0]/sedan[0, 1, 1, 1, 1]"
water,9,"media[0, 1, 0, 0, 1]/freak[0, 1, 1, 1, 0]/ragee[1, 2, 0, 2, 1]/sayer[0, 2, 0, 2, 2]/carer[0, 2, 1, 2, 2]/taber[1, 2, 0, 2, 2]/later[0, 2, 2, 2, 2]/eater[1, 2, 2, 2, 2]"
regal,5,"alone[1, 1, 0, 0, 1]/lamed[1, 1, 0, 1, 0]/vealy[0, 2, 1, 1, 0]/recal[2, 2, 0, 2, 2]"
ombre,4,"media[1, 1, 0, 0, 0]/smees[0, 2, 1, 1, 0]/empty[1, 2, 0, 0, 0]"
arson,4,"tears[0, 0, 1, 1, 1]/sarky[1, 1, 1, 0, 0]/musar[0, 0, 2, 1, 1]"
rabbi,6,"slate[0, 0, 1, 0, 0]/axman[1, 0, 0, 1, 0]/candy[0, 2, 0, 0, 0]/pakka[0, 2, 0, 0, 1]/baboo[1, 2, 2, 0, 0]"
friar,6,"anime[1, 0, 2, 0, 0]/laids[0, 1, 2, 0, 0]/ouija[0, 0, 2, 0, 1]/triac[0, 2, 2, 2, 0]/briar[0, 2, 2, 2, 2]"
mouse,7,"worse[0, 2, 0, 2, 2]/noise[0, 2, 0, 2, 2]/gosse[0, 2, 1, 2, 2]/house[0, 2, 2, 2, 2]/louse[0, 2, 2, 2, 2]/souse[1, 2, 2, 2, 2]"
hymen,3,"slate[0, 0, 0, 0, 1]/herby[2, 1, 0, 0, 1]"
junto,4,"tears[1, 0, 0, 0, 0]/divot[0, 0, 0, 1, 1]/hotly[0, 1, 1, 0, 0]"
axiom,3,"adieu[2, 0, 2, 0, 0]/axils[2, 2, 2, 0, 0]"
skunk,6,"drape[0, 0, 0, 0, 0]/yoofs[0, 0, 0, 0, 1]/shtik[2, 0, 0, 0, 2]/snuck[2, 1, 2, 0, 2]/slunk[2, 0, 2, 2, 2]"
ninny,5,"media[0, 0, 0, 1, 0]/sixty[0, 2, 0, 0, 2]/bigly[0, 2, 0, 0, 2]/kinky[0, 2, 2, 0, 2]"
leafy,4,"trace[0, 0, 2, 0, 1]/eland[1, 1, 2, 0, 0]/leaps[2, 2, 2, 0, 0]"
pinch,4,"drape[0, 0, 0, 1, 0]/pilot[2, 2, 0, 0, 0]/piggy[2, 2, 0, 0, 0]"
brick,4,"slate[0, 0, 0, 0, 0]/ronuk[1, 0, 0, 0, 2]/crick[1, 2, 2, 2, 2]"
jerky,6,"crane[0, 1, 0, 0, 1]/roles[1, 0, 0, 1, 0]/eyrir[1, 1, 2, 0, 1]/perry[0, 2, 2, 1, 2]/derby[0, 2, 2, 0, 2]"
feral,3,"later[1, 1, 0, 1, 1]/flare[2, 1, 1, 1, 1]"
truth,4,"tears[2, 0, 0, 1, 0]/troth[2, 2, 0, 2, 2]/truly[2, 2, 2, 0, 0]"
tripe,6,"reast[1, 1, 0, 0, 1]/tuber[2, 0, 0, 1, 1]/twire[2, 0, 2, 1, 2]/trite[2, 2, 2, 1, 2]/trice[2, 2, 2, 0, 2]"
windy,5,"react[0, 0, 0, 0, 0]/hoing[0, 0, 1, 1, 0]/sinus[0, 2, 2, 0, 0]/pinky[0, 2, 2, 0, 2]"
worse,3,"crane[0, 1, 0, 0, 2]/swire[1, 1, 0, 1, 2]"
ionic,5,"media[0, 0, 0, 2, 0]/stoic[0, 0, 1, 2, 2]/boric[0, 2, 0, 2, 2]/nonic[1, 2, 2, 2, 2]"
given,4,"cream[0, 0, 1, 0, 0]/doppe[0, 0, 0, 0, 1]/tiles[0, 2, 0, 2, 0]"
mower,6,"anime[0, 0, 0, 1, 1]/ummed[0, 1, 1, 2, 0]/pomes[0, 2, 1, 2, 0]/motey[2, 2, 0, 2, 0]/mover[2, 2, 0, 2, 2]"
mouse,3,"media[2, 1, 0, 0, 0]/muley[2, 1, 0, 1, 0]"
short,4,"later[0, 0, 1, 0, 1]/torcs[1, 1, 1, 0, 1]/snort[2, 0, 2, 2, 2]"
rumba,5,"crane[0, 1, 1, 0, 0]/favor[0, 1, 0, 0, 1]/rural[2, 2, 1, 1, 0]/rusma[2, 2, 0, 1, 2]"
radar,3,"sauce[0, 2, 0, 0, 0]/dally[1, 2, 0, 0, 0]"
goner,4,"drape[0, 1, 0, 0, 1]/vezir[0, 1, 0, 0, 2]/toner[0, 2, 2, 2, 2]"
there,3,"crate[0, 1, 0, 1, 2]/three[2, 2, 1, 1, 2]"
crumb,4,"about[0, 1, 0, 1, 0]/bunny[1, 1, 0, 0, 0]/umbel[1, 1, 1, 0, 0]"
guile,4,"drape[0, 0, 0, 0, 2]/elite[1, 1, 2, 0, 2]/chile[0, 0, 2, 2, 2]"
truck,4,"anime[0, 0, 0, 0, 0]/lysol[0, 0, 0, 0, 0]/chuck[1, 0, 2, 2, 2]"
fresh,5,"crate[0, 2, 0, 0, 1]/ernes[1, 2, 0, 1, 1]/gruel[0, 2, 0, 1, 0]/preys[0, 2, 2, 0, 1]"
khaki,4,"react[0, 0, 2, 0, 0]/dyads[0, 0, 2, 0, 0]/avail[1, 0, 2, 1, 0]"
friar,4,"drape[0, 2, 1, 0, 0]/arson[1, 2, 0, 0, 0]/frita[2, 2, 2, 0, 1]"
dodgy,4,"atone[0, 0, 1, 0, 0]/bodhi[0, 2, 2, 0, 0]/godly[1, 2, 2, 0, 2]"
girly,4,"snare[0, 0, 0, 1, 0]/flour[0, 1, 0, 0, 1]/trild[0, 1, 1, 2, 0]"
stink,4,"slate[2, 0, 0, 1, 0]/study[2, 2, 0, 0, 0]/stonk[2, 2, 0, 2, 2]"
crone,4,"anime[0, 1, 0, 0, 2]/bunce[0, 0, 1, 1, 2]/clone[2, 0, 2, 2, 2]"
alloy,5,"paint[0, 1, 0, 0, 0]/furca[0, 0, 0, 0, 1]/hodad[0, 1, 0, 1, 0]/allow[2, 2, 2, 2, 0]"
mouth,6,"atone[0, 1, 1, 0, 0]/torcs[1, 2, 0, 0, 0]/oobit[1, 2, 0, 0, 1]/lowth[0, 2, 0, 2, 2]/youth[0, 2, 2, 2, 2]"
thief,4,"tears[2, 1, 0, 0, 0]/thole[2, 2, 0, 0, 1]/theft[2, 2, 1, 1, 1]"
ensue,3,"reast[0, 1, 0, 1, 0]/cusec[0, 1, 2, 1, 0]"
mambo,5,"roast[0, 1, 1, 0, 0]/alloy[1, 0, 0, 1, 0]/neoza[0, 0, 1, 0, 1]/macho[2, 2, 0, 0, 2]"
daunt,4,"roast[0, 0, 1, 0, 2]/cadet[0, 2, 1, 0, 2]/daint[2, 2, 0, 2, 2]"
gauze,5,"adieu[1, 0, 0, 1, 1]/urena[1, 0, 1, 0, 1]/vague[0, 2, 1, 1, 2]/gauge[2, 2, 2, 1, 2]"
pasta,4,"paint[2, 2, 0, 0, 1]/patch[2, 2, 1, 0, 0]/party[2, 2, 0, 2, 0]"
staid,6,"crate[0, 0, 2, 1, 0]/stays[2, 2, 2, 0, 1]/stamp[2, 2, 2, 0, 0]/stash[2, 2, 2, 1, 0]/staff[2, 2, 2, 0, 0]"
sugar,4,"atone[1, 0, 0, 0, 0]/bails[0, 1, 0, 0, 1]/sprad[2, 0, 1, 2, 0]"
early,4,"cream[0, 1, 1, 1, 0]/fares[0, 2, 2, 1, 0]/large[1, 2, 2, 0, 1]"
chess,3,"cream[2, 0, 2, 0, 0]/chest[2, 2, 2, 2, 0]"
gayly,5,"trace[0, 0, 1, 0, 0]/aulas[1, 0, 1, 1, 0]/mails[0, 2, 0, 2, 0]/badly[0, 2, 0, 2, 2]"
theft,4,"adieu[0, 0, 0, 1, 0]/welch[0, 1, 0, 0, 1]/thyme[2, 2, 0, 0, 1]"
matey,3,"salet[0, 2, 0, 2, 1]/taper[1, 2, 0, 2, 0]"
jerky,4,"slate[0, 0, 0, 0, 1]/fifer[0, 0, 0, 1, 1]/derby[0, 2, 2, 0, 2]"
smote,3,"drape[0, 0, 0, 0, 2]/semee[2, 1, 1, 1, 2]"
tumor,5,"media[1, 0, 0, 0, 0]/yummo[0, 2, 2, 1, 1]/humor[0, 2, 2, 2, 2]/rumor[1, 2, 2, 2, 2]"
metro,6,"sauce[0, 0, 0, 0, 1]/zoned[0, 1, 0, 1, 0]/ephor[1, 0, 0, 1, 1]/grego[0, 1, 1, 0, 2]/retro[1, 2, 2, 2, 2]"
chill,5,"anime[0, 0, 2, 0, 0]/spicy[0, 0, 2, 1, 0]/chizz[2, 2, 2, 0, 0]/child[2, 2, 2, 2, 0]"
roach,2,"reast[2, 0, 2, 0, 0]"
defer,4,"about[0, 0, 0, 0, 0]/clews[0, 0, 1, 0, 0]/hedge[0, 2, 1, 0, 1]"
clerk,3,"trace[0, 1, 0, 1, 1]/curer[2, 0, 1, 1, 1]"
evoke,5,"crate[0, 0, 0, 0, 2]/mneme[0, 0, 1, 0, 2]/juvie[0, 0, 1, 0, 2]/evohe[2, 2, 2, 0, 2]"
handy,5,"roast[0, 0, 1, 0, 0]/pical[0, 0, 0, 1, 0]/gaumy[0, 2, 0, 0, 2]/fanny[0, 2, 2, 1, 2]"
putty,3,"tears[1, 0, 0, 0, 0]/glitz[0, 0, 0, 2, 0]"
baggy,4,"sauce[0, 2, 0, 0, 0]/zambo[0, 2, 0, 1, 0]/tabla[0, 2, 1, 0, 1]"
putty,5,"tears[1, 0, 0, 0, 0]/mothy[0, 0, 2, 0, 2]/kitty[0, 0, 2, 2, 2]/nutty[0, 2, 2, 2, 2]"
sonic,5,"arise[0, 0, 1, 1, 0]/impis[1, 0, 0, 2, 1]/squib[2, 0, 0, 2, 0]/solid[2, 2, 0, 2, 0]"
punch,6,"sauce[0, 0, 1, 2, 0]/junco[0, 2, 2, 2, 0]/munch[0, 2, 2, 2, 2]/bunch[0, 2, 2, 2, 2]/hunch[1, 2, 2, 2, 2]"
nasty,3,"atone[1, 1, 0, 1, 0]/tansy[1, 2, 1, 1, 2]"
range,3,"worse[0, 0, 1, 0, 2]/reine[2, 1, 0, 1, 2]"
ruder,4,"alone[0, 0, 0, 0, 1]/tides[0, 0, 2, 2, 0]/udder[1, 1, 2, 2, 2]"
grown,5,"paint[0, 0, 0, 1, 0]/bunch[0, 0, 1, 0, 0]/norks[1, 1, 1, 0, 0]/ergon[0, 2, 1, 1, 2]"
happy,4,"roast[0, 0, 1, 0, 0]/becap[0, 0, 0, 1, 1]/palla[1, 2, 0, 0, 1]"
elect,4,"tears[1, 1, 0, 0, 0]/knelt[0, 0, 2, 1, 2]/fleet[0, 2, 2, 1, 2]"
lodge,5,"salet[0, 0, 1, 1, 0]/guyle[1, 0, 0, 1, 2]/liege[2, 0, 1, 2, 2]/ledge[2, 1, 2, 2, 2]"
gully,8,"alone[0, 1, 0, 0, 0]/yills[1, 0, 2, 2, 0]/hulky[0, 2, 2, 0, 2]/fully[0, 2, 2, 2, 2]/sully[0, 2, 2, 2, 2]/bully[0, 2, 2, 2, 2]/dully[0, 2, 2, 2, 2]"
tower,8,"adieu[0, 0, 0, 2, 0]/melee[0, 1, 0, 2, 1]/spree[0, 0, 1, 2, 1]/goner[0, 2, 0, 2, 2]/boxer[0, 2, 0, 2, 2]/voter[0, 2, 1, 2, 2]/toyer[2, 2, 0, 2, 2]"
index,3,"adieu[0, 1, 1, 2, 0]/wifed[0, 1, 0, 2, 1]"
hunky,4,"snare[0, 1, 0, 0, 0]/nylon[1, 1, 0, 0, 1]/hinny[2, 0, 2, 1, 2]"
frock,3,"react[1, 0, 0, 2, 0]/birch[0, 0, 1, 2, 0]"
morph,5,"roast[1, 2, 0, 0, 0]/lorel[0, 2, 2, 0, 0]/corno[0, 2, 2, 0, 1]/worry[0, 2, 2, 1, 0]"
vying,6,"reast[0, 0, 0, 0, 0]/konbu[0, 0, 1, 0, 0]/pling[0, 0, 2, 2, 2]/icing[1, 0, 2, 2, 2]/dying[0, 2, 2, 2, 2]"
swift,5,"sired[2, 1, 0, 0, 0]/swing[2, 2, 2, 0, 0]/swill[2, 2, 2, 0, 0]/swith[2, 2, 2, 1, 0]"
quart,3,"roast[1, 0, 2, 0, 2]/tuart[1, 2, 2, 2, 2]"
peach,5,"about[1, 0, 0, 0, 0]/kanal[0, 1, 0, 1, 0]/ceaze[1, 2, 2, 0, 1]/leach[0, 2, 2, 2, 2]"
funky,5,"sired[0, 0, 0, 0, 0]/motto[0, 0, 0, 0, 0]/pulka[0, 2, 0, 2, 0]/nunky[1, 2, 2, 2, 2]"
