Solution,Row#,Guesses
quell,6,"irate[0, 0, 0, 0, 1]/egged[1, 0, 0, 1, 0]/skews[0, 0, 2, 0, 0]/peepy[0, 1, 2, 0, 0]/bleed[0, 1, 2, 1, 0]"
piece,6,"tears[0, 1, 0, 0, 0]/hygge[0, 0, 0, 0, 2]/molie[0, 0, 0, 1, 2]/juice[0, 0, 1, 2, 2]/niece[0, 2, 2, 2, 2]"
woken,6,"alone[0, 0, 1, 1, 1]/pengo[0, 1, 1, 0, 1]/moten[0, 2, 0, 2, 2]/cozen[0, 2, 0, 2, 2]/woven[2, 2, 0, 2, 2]"
vapor,4,"worse[0, 1, 1, 0, 0]/guiro[0, 0, 0, 1, 1]/proal[1, 1, 1, 1, 0]"
chirp,4,"later[0, 0, 0, 0, 1]/rubio[1, 0, 0, 1, 0]/crisp[2, 1, 2, 0, 2]"
grown,3,"trace[0, 2, 0, 0, 0]/drool[0, 2, 2, 1, 0]"
roomy,3,"cream[0, 1, 0, 0, 1]/murgh[1, 0, 1, 0, 0]"
tight,7,"prowl[0, 0, 0, 0, 0]/cusum[0, 0, 0, 0, 0]/yadda[0, 0, 0, 0, 0]/keeve[0, 0, 0, 0, 0]/fifth[0, 2, 0, 1, 1]/hight[1, 2, 2, 2, 2]"
quail,4,"worse[0, 0, 0, 0, 0]/fuggy[0, 2, 0, 0, 0]/pupil[0, 2, 0, 2, 2]"
medal,4,"salet[0, 1, 1, 1, 0]/flare[0, 1, 1, 0, 1]/decal[1, 2, 0, 2, 2]"
cyber,3,"sauce[0, 0, 0, 1, 1]/zebec[0, 1, 2, 2, 1]"
racer,3,"crane[1, 1, 1, 0, 1]/lacer[0, 2, 2, 2, 2]"
adobe,5,"salet[0, 1, 0, 1, 0]/grape[0, 0, 1, 0, 2]/avize[2, 0, 0, 0, 2]/anode[2, 0, 2, 1, 2]"
would,3,"react[0, 0, 0, 0, 0]/buoys[0, 1, 1, 0, 0]"
biome,6,"later[0, 0, 0, 1, 0]/peece[0, 1, 1, 0, 2]/oxeye[1, 0, 1, 0, 2]/skobe[0, 0, 2, 1, 2]/booze[2, 1, 2, 0, 2]"
gawky,5,"slate[0, 0, 1, 0, 0]/vacui[0, 2, 0, 0, 0]/ramon[0, 2, 0, 0, 0]/yakka[1, 2, 1, 2, 1]"
rocky,2,"snare[0, 0, 0, 1, 0]"
toxin,3,"sired[0, 1, 0, 0, 0]/tania[2, 0, 1, 2, 0]"
zebra,4,"arise[1, 1, 0, 0, 1]/extra[1, 0, 0, 2, 2]/opera[0, 0, 1, 2, 2]"
comma,3,"later[0, 1, 0, 0, 0]/dwams[0, 0, 1, 2, 0]"
fight,6,"later[0, 0, 1, 0, 0]/uncut[0, 0, 0, 0, 2]/stopt[0, 1, 0, 0, 2]/tight[1, 2, 2, 2, 2]/might[0, 2, 2, 2, 2]"
manly,3,"arise[1, 0, 0, 0, 0]/nabla[1, 2, 0, 2, 1]"
pedal,5,"sauce[0, 1, 0, 0, 1]/legal[1, 2, 0, 2, 2]/fetal[0, 2, 0, 2, 2]/medal[0, 2, 2, 2, 2]"
cocoa,4,"cream[2, 0, 0, 1, 0]/canst[2, 1, 0, 0, 0]/coaly[2, 2, 1, 0, 0]"
ahead,5,"prowl[0, 0, 0, 0, 0]/handi[1, 1, 0, 1, 0]/death[1, 1, 1, 0, 1]/ached[2, 0, 1, 1, 2]"
leash,3,"crate[0, 0, 2, 0, 1]/mealy[0, 2, 2, 1, 0]"
lover,6,"sauce[0, 0, 0, 0, 1]/reked[1, 1, 0, 2, 0]/forel[0, 2, 1, 2, 1]/loper[2, 2, 0, 2, 2]/lower[2, 2, 0, 2, 2]"
troll,4,"sired[0, 0, 1, 0, 0]/lunar[1, 0, 0, 0, 1]/crowl[0, 2, 2, 0, 2]"
tabby,4,"about[1, 1, 0, 0, 1]/kitab[0, 0, 1, 1, 1]/blats[1, 0, 1, 1, 0]"
smite,4,"crane[0, 0, 0, 0, 2]/didie[0, 1, 0, 1, 2]/oxime[0, 0, 2, 1, 2]"
chime,5,"reast[0, 1, 0, 0, 0]/codex[2, 0, 0, 1, 0]/check[2, 2, 1, 1, 0]/chile[2, 2, 2, 0, 2]"
joist,4,"react[0, 0, 0, 0, 2]/pfftt[0, 0, 0, 1, 2]/mount[0, 2, 0, 0, 2]"
mouse,4,"crane[0, 0, 0, 0, 2]/mille[2, 0, 0, 0, 2]/moose[2, 2, 1, 2, 2]"
flint,3,"roast[0, 0, 0, 0, 2]/filet[2, 1, 1, 0, 2]"
resin,4,"about[0, 0, 0, 0, 0]/swive[1, 0, 1, 0, 1]/diels[0, 1, 1, 0, 1]"
feral,4,"about[1, 0, 0, 0, 0]/ranke[1, 1, 0, 0, 1]/gerah[0, 2, 2, 2, 0]"
ruder,4,"sauce[0, 0, 1, 0, 1]/quiet[0, 2, 0, 2, 0]/runed[2, 2, 0, 2, 1]"
curry,3,"tears[0, 0, 0, 2, 0]/chirp[2, 0, 0, 2, 0]"
shire,3,"snare[2, 0, 0, 2, 2]/shore[2, 2, 0, 2, 2]"
stilt,5,"react[0, 0, 0, 0, 2]/night[0, 1, 0, 0, 2]/qubit[0, 0, 0, 1, 2]/odist[0, 0, 2, 1, 2]"
sever,7,"drape[0, 1, 0, 0, 1]/berry[0, 2, 1, 1, 0]/meter[0, 2, 0, 2, 2]/keyer[0, 2, 0, 2, 2]/leger[0, 2, 0, 2, 2]/renew[1, 2, 0, 2, 0]"
thorn,3,"trace[2, 1, 0, 0, 0]/tirls[2, 0, 1, 0, 0]"
mouth,5,"prowl[0, 0, 1, 0, 0]/hound[1, 2, 2, 0, 0]/bough[0, 2, 2, 0, 2]/couch[0, 2, 2, 0, 2]"
snack,5,"arise[1, 0, 0, 1, 0]/tanhs[0, 1, 1, 0, 1]/slang[2, 0, 2, 1, 0]/spawn[2, 0, 2, 0, 1]"
eking,6,"adieu[0, 0, 2, 1, 0]/twine[0, 0, 2, 2, 1]/veins[0, 1, 2, 2, 0]/ering[2, 0, 2, 2, 2]/eying[2, 0, 2, 2, 2]"
sooty,5,"drape[0, 0, 0, 0, 0]/blush[0, 0, 0, 1, 0]/gynos[0, 1, 0, 1, 1]/smoky[2, 0, 2, 0, 2]"
bleak,3,"crate[0, 0, 1, 0, 1]/baken[2, 1, 1, 1, 0]"
phone,5,"snare[0, 1, 0, 0, 2]/zinke[0, 0, 1, 0, 2]/noone[1, 1, 2, 2, 2]/clone[0, 0, 2, 2, 2]"
other,4,"reast[1, 1, 0, 0, 1]/tower[1, 1, 0, 2, 2]/opter[2, 0, 1, 2, 2]"
clove,5,"crate[2, 0, 0, 0, 2]/cloye[2, 2, 2, 0, 2]/clone[2, 2, 2, 0, 2]/close[2, 2, 2, 0, 2]"
shush,5,"salet[2, 0, 0, 0, 0]/shook[2, 2, 0, 0, 0]/shins[2, 2, 0, 0, 1]/shrug[2, 2, 0, 1, 0]"
swoon,4,"arise[0, 0, 0, 1, 0]/pungs[0, 0, 1, 0, 1]/snowk[2, 1, 2, 1, 0]"
anode,3,"media[0, 1, 1, 0, 1]/laned[0, 1, 1, 1, 1]"
oaken,4,"sauce[0, 2, 0, 0, 1]/baken[0, 2, 2, 2, 2]/taken[0, 2, 2, 2, 2]"
stalk,3,"salet[2, 1, 1, 0, 1]/stall[2, 2, 2, 2, 1]"
vigil,6,"worse[0, 0, 0, 0, 0]/paddy[0, 0, 0, 0, 0]/hutch[0, 0, 0, 0, 0]/blink[0, 1, 1, 0, 0]/villi[2, 2, 1, 1, 1]"
heard,4,"paint[0, 1, 0, 0, 0]/ahead[1, 1, 1, 1, 2]/heads[2, 2, 2, 1, 0]"
undue,4,"media[0, 1, 2, 0, 0]/todde[0, 0, 2, 1, 2]/nudge[1, 1, 2, 0, 2]"
tithe,5,"crane[0, 0, 0, 0, 2]/upsee[0, 0, 0, 1, 2]/fehme[0, 1, 1, 0, 2]/whole[0, 1, 0, 0, 2]"
anger,3,"irate[0, 1, 1, 0, 1]/denar[0, 1, 1, 1, 2]"
emcee,5,"about[0, 0, 0, 0, 0]/reeze[0, 1, 1, 0, 2]/clepe[1, 0, 1, 0, 2]/wince[0, 0, 0, 1, 2]"
plunk,5,"irate[0, 0, 0, 0, 0]/khoum[1, 0, 0, 1, 0]/bucku[0, 1, 0, 1, 1]/spunk[0, 1, 2, 2, 2]"
chuck,4,"adieu[0, 0, 0, 0, 1]/scout[0, 1, 0, 1, 0]/ruchy[0, 1, 1, 1, 0]"
juror,4,"arise[0, 1, 0, 0, 0]/yourt[0, 1, 1, 1, 0]/furor[0, 2, 2, 2, 2]"
robot,5,"salet[0, 0, 0, 0, 2]/chott[0, 0, 1, 1, 2]/griot[0, 1, 0, 2, 2]/torot[1, 2, 1, 2, 2]"
plank,5,"later[1, 1, 0, 0, 0]/clavi[0, 2, 2, 0, 0]/blank[0, 2, 2, 2, 2]/flank[0, 2, 2, 2, 2]"
beard,6,"paint[0, 1, 0, 0, 0]/leach[0, 2, 2, 0, 0]/rearm[1, 2, 2, 2, 0]/weary[0, 2, 2, 2, 0]/beare[2, 2, 2, 2, 1]"
skiff,5,"worse[0, 0, 0, 1, 0]/spina[2, 0, 2, 0, 0]/shits[2, 0, 2, 0, 1]/slily[2, 0, 2, 0, 0]"
grant,4,"crate[0, 2, 2, 1, 0]/trass[1, 2, 2, 0, 0]/graft[2, 2, 2, 0, 2]"
rural,5,"adieu[1, 0, 0, 0, 1]/unapt[1, 0, 1, 0, 0]/lubra[1, 2, 0, 1, 1]/rumal[2, 2, 0, 2, 2]"
slang,5,"irate[0, 0, 2, 0, 0]/aback[1, 0, 2, 0, 0]/loafs[1, 0, 2, 0, 1]/plash[0, 2, 2, 1, 0]"
dodge,4,"cream[0, 0, 1, 0, 0]/wyled[0, 0, 0, 1, 1]/dense[2, 1, 0, 0, 2]"
print,6,"prowl[2, 2, 0, 0, 0]/prude[2, 2, 0, 0, 0]/prism[2, 2, 2, 0, 0]/privy[2, 2, 2, 0, 0]/prick[2, 2, 2, 0, 0]"
zesty,3,"react[0, 2, 0, 0, 1]/teddy[1, 2, 0, 0, 2]"
froth,3,"irate[0, 2, 0, 2, 0]/troth[1, 2, 2, 2, 2]"
waist,5,"later[0, 2, 1, 0, 0]/tabby[1, 2, 0, 0, 0]/mafts[0, 2, 0, 1, 1]/saist[1, 2, 2, 2, 2]"
speck,4,"irate[0, 0, 0, 0, 1]/pelog[1, 1, 0, 0, 0]/speks[2, 2, 2, 1, 1]"
gamut,5,"drape[0, 0, 1, 0, 0]/lohan[0, 0, 0, 1, 0]/kamik[0, 2, 2, 0, 0]/gammy[2, 2, 2, 1, 0]"
rabid,5,"prowl[0, 1, 0, 0, 0]/saser[0, 2, 0, 0, 1]/fairy[0, 2, 1, 1, 0]/baric[1, 2, 1, 2, 0]"
crash,4,"worse[0, 0, 1, 2, 0]/truss[0, 2, 0, 2, 1]/brash[0, 2, 2, 2, 2]"
crass,7,"salet[1, 1, 0, 0, 0]/puyas[0, 0, 0, 1, 2]/odahs[0, 0, 2, 0, 2]/amass[1, 0, 2, 2, 2]/brass[0, 2, 2, 2, 2]/grass[0, 2, 2, 2, 2]"
shorn,3,"roast[1, 1, 0, 1, 0]/smore[2, 0, 2, 2, 0]"
retry,3,"cream[0, 1, 1, 0, 0]/kerry[0, 2, 1, 2, 2]"
mushy,4,"salet[1, 0, 0, 0, 0]/mohos[2, 0, 1, 0, 1]/misch[2, 0, 2, 0, 1]"
gaffe,6,"adieu[1, 0, 0, 1, 0]/zebra[0, 1, 0, 0, 1]/enact[1, 0, 1, 0, 0]/kayle[0, 2, 0, 0, 2]/masse[0, 2, 0, 0, 2]"
sheik,4,"arise[0, 0, 1, 1, 1]/tides[0, 1, 0, 1, 1]/sepic[2, 1, 0, 2, 0]"
share,4,"tears[0, 1, 2, 2, 1]/spare[2, 0, 2, 2, 2]/snare[2, 0, 2, 2, 2]"
whirl,6,"cream[0, 1, 0, 0, 0]/skrik[0, 0, 1, 1, 0]/ruing[1, 0, 2, 0, 0]/third[0, 2, 2, 2, 0]/whirr[2, 2, 2, 2, 1]"
rogue,4,"reast[2, 1, 0, 0, 0]/riven[2, 0, 0, 1, 0]/rheum[2, 0, 1, 2, 0]"
widow,4,"paint[0, 0, 1, 0, 0]/delis[1, 0, 0, 1, 0]/kiddo[0, 2, 2, 1, 1]"
ensue,5,"crate[0, 0, 0, 0, 2]/glede[0, 0, 1, 0, 2]/oxime[0, 0, 0, 0, 2]/sense[1, 1, 1, 1, 2]"
grown,4,"slate[0, 0, 0, 0, 0]/boggy[0, 1, 1, 1, 0]/group[2, 2, 2, 0, 0]"
bluff,5,"trace[0, 0, 0, 0, 0]/funny[1, 1, 0, 0, 0]/woful[0, 0, 1, 1, 1]/pluff[0, 2, 2, 2, 2]"
preen,3,"paint[2, 0, 0, 1, 0]/pheon[2, 0, 2, 0, 2]"
satin,3,"snare[2, 1, 1, 0, 0]/sabin[2, 2, 0, 2, 2]"
stiff,4,"react[0, 0, 0, 0, 1]/stull[2, 2, 0, 0, 0]/stook[2, 2, 0, 0, 0]"
align,3,"alone[2, 2, 0, 1, 0]/algin[2, 2, 1, 1, 2]"
crate,5,"paint[0, 1, 0, 0, 1]/stoas[0, 1, 0, 1, 0]/wrate[0, 2, 2, 2, 2]/grate[0, 2, 2, 2, 2]"
house,9,"adieu[0, 0, 0, 1, 1]/quete[0, 1, 1, 0, 2]/foule[0, 2, 2, 0, 2]/gouge[0, 2, 2, 0, 2]/coupe[0, 2, 2, 0, 2]/mouse[0, 2, 2, 2, 2]/souse[1, 2, 2, 2, 2]/rouse[0, 2, 2, 2, 2]"
going,4,"alone[0, 0, 1, 2, 0]/hound[0, 2, 0, 2, 0]/toing[0, 2, 2, 2, 2]"
baler,3,"later[1, 2, 0, 2, 2]/paler[0, 2, 2, 2, 2]"
husky,4,"drape[0, 0, 0, 0, 0]/hoofs[2, 0, 0, 0, 1]/hushy[2, 2, 2, 1, 2]"
motif,4,"sired[0, 1, 0, 0, 0]/inula[1, 0, 0, 0, 0]/yogic[0, 2, 0, 2, 0]"
preen,5,"worse[0, 0, 1, 0, 1]/inerm[0, 1, 2, 1, 0]/arena[0, 2, 2, 1, 0]/green[0, 2, 2, 2, 2]"
clump,3,"sauce[0, 0, 2, 1, 0]/clunk[2, 2, 2, 0, 0]"
grace,7,"anime[1, 0, 0, 0, 2]/grade[2, 2, 2, 0, 2]/graze[2, 2, 2, 0, 2]/grape[2, 2, 2, 0, 2]/grave[2, 2, 2, 0, 2]/grate[2, 2, 2, 0, 2]"
flaky,6,"crane[0, 0, 2, 0, 0]/baals[0, 1, 2, 1, 0]/plaid[0, 2, 2, 0, 0]/flamm[2, 2, 2, 0, 0]/flaff[2, 2, 2, 1, 1]"
grace,4,"sauce[0, 1, 0, 2, 2]/place[0, 0, 2, 2, 2]/brace[0, 2, 2, 2, 2]"
freak,5,"anime[1, 0, 0, 0, 1]/waded[0, 1, 0, 1, 0]/reata[1, 1, 1, 0, 1]/shear[0, 0, 2, 2, 1]"
ruder,4,"cream[0, 1, 1, 0, 0]/rivet[2, 0, 0, 2, 0]/rowed[2, 0, 0, 2, 1]"
false,3,"alone[1, 1, 0, 0, 2]/valve[0, 2, 2, 0, 2]"
rajah,7,"sauce[0, 2, 0, 0, 0]/balti[0, 2, 0, 0, 0]/gazar[0, 2, 0, 2, 1]/mammy[0, 2, 0, 0, 0]/parka[0, 2, 1, 0, 1]/favor[0, 2, 0, 0, 1]"
briny,3,"salet[0, 0, 0, 0, 0]/bippy[2, 1, 0, 0, 2]"
wryly,4,"snare[0, 0, 0, 1, 0]/grith[0, 2, 0, 0, 0]/drool[0, 2, 0, 0, 1]"
rhino,4,"media[0, 0, 0, 1, 0]/winky[0, 1, 1, 0, 0]/pring[0, 1, 2, 2, 0]"
north,4,"cream[0, 1, 0, 0, 0]/sword[0, 0, 1, 1, 0]/routh[1, 2, 0, 2, 2]"
bless,4,"crane[0, 0, 0, 0, 1]/pleep[0, 2, 2, 1, 0]/sleys[1, 2, 2, 0, 2]"
churn,3,"crate[2, 1, 0, 0, 0]/courb[2, 0, 2, 2, 0]"
riper,6,"sired[0, 2, 1, 2, 0]/liter[0, 2, 0, 2, 2]/viner[0, 2, 0, 2, 2]/fixer[0, 2, 0, 2, 2]/piper[1, 2, 2, 2, 2]"
waive,6,"atone[1, 0, 0, 0, 2]/ragee[0, 2, 0, 1, 2]/fable[0, 2, 0, 0, 2]/hause[0, 2, 0, 0, 2]/maize[0, 2, 2, 0, 2]"
pearl,5,"adieu[1, 0, 0, 1, 0]/vatje[0, 1, 0, 0, 1]/renga[1, 2, 0, 0, 1]/serac[0, 2, 1, 1, 0]"
these,4,"crate[0, 0, 0, 1, 2]/tophe[2, 0, 0, 1, 2]/theme[2, 2, 2, 0, 2]"
shrew,4,"worse[1, 0, 2, 1, 1]/strew[2, 0, 2, 2, 2]/screw[2, 0, 2, 2, 2]"
grate,4,"trace[1, 2, 2, 0, 2]/prate[0, 2, 2, 2, 2]/irate[0, 2, 2, 2, 2]"
pitch,3,"reast[0, 0, 0, 0, 1]/outdo[0, 0, 2, 0, 0]"
dicey,4,"about[0, 0, 0, 0, 0]/elegy[1, 0, 1, 0, 2]/dryer[2, 0, 1, 2, 0]"
child,5,"atone[0, 0, 0, 0, 0]/imlis[1, 0, 1, 1, 0]/plips[0, 1, 2, 0, 0]/grill[0, 0, 2, 2, 1]"
mango,3,"atone[1, 0, 1, 1, 0]/wagon[0, 2, 1, 1, 1]"
strut,4,"react[1, 0, 0, 0, 2]/droit[0, 1, 0, 0, 2]/burnt[0, 1, 2, 0, 2]"
windy,5,"arise[0, 0, 1, 0, 0]/piggy[0, 2, 0, 0, 2]/milly[0, 2, 0, 0, 2]/biddy[0, 2, 1, 2, 2]"
verge,5,"atone[0, 0, 0, 0, 2]/deuce[0, 2, 0, 0, 2]/gerle[1, 2, 2, 0, 2]/merge[0, 2, 2, 2, 2]"
fritz,4,"prowl[0, 2, 0, 0, 0]/drier[0, 2, 2, 0, 1]/briks[0, 2, 2, 0, 0]"
wrist,4,"tears[1, 0, 0, 1, 1]/rosti[1, 0, 1, 1, 1]/sprit[1, 0, 1, 1, 2]"
apnea,3,"alone[2, 0, 0, 1, 1]/acned[2, 0, 2, 2, 0]"
china,4,"later[0, 1, 0, 0, 0]/jihad[0, 1, 1, 1, 0]/chain[2, 2, 1, 1, 1]"
widow,3,"about[0, 0, 1, 0, 0]/milor[0, 2, 0, 2, 0]"
chest,3,"arise[0, 0, 0, 2, 1]/chess[2, 2, 2, 2, 1]"
kinky,3,"paint[0, 0, 1, 1, 0]/minke[0, 2, 2, 2, 0]"
elite,5,"later[1, 0, 1, 1, 0]/knelt[0, 0, 1, 1, 1]/volte[0, 0, 1, 2, 2]/elute[2, 2, 0, 2, 2]"
extra,3,"salet[0, 1, 0, 1, 1]/retam[1, 1, 2, 1, 0]"
shall,4,"prowl[0, 0, 0, 0, 2]/quill[0, 0, 0, 2, 2]/stall[2, 0, 2, 2, 2]"
penny,5,"sauce[0, 0, 0, 0, 1]/ommel[0, 0, 0, 1, 0]/peepy[2, 2, 1, 1, 2]/perky[2, 2, 0, 0, 2]"
nicer,4,"alone[0, 0, 0, 1, 1]/inert[1, 1, 1, 1, 0]/riven[1, 2, 0, 2, 1]"
risen,4,"media[0, 1, 0, 1, 0]/piker[0, 2, 0, 2, 1]/rines[2, 2, 1, 2, 1]"
demon,5,"crate[0, 0, 0, 0, 1]/ooped[1, 1, 0, 1, 1]/yowed[0, 1, 0, 1, 1]/pedos[0, 2, 1, 2, 0]"
chafe,6,"paint[0, 1, 0, 0, 0]/debar[0, 1, 0, 1, 0]/chela[2, 2, 1, 0, 1]/chace[2, 2, 2, 1, 2]/chase[2, 2, 2, 0, 2]"
squat,3,"about[1, 0, 0, 1, 2]/naunt[0, 1, 2, 0, 2]"
price,4,"drape[0, 2, 0, 1, 2]/prime[2, 2, 2, 0, 2]/prize[2, 2, 2, 0, 2]"
awake,5,"media[0, 1, 0, 0, 1]/gavel[0, 1, 0, 1, 0]/whear[1, 0, 1, 1, 0]/knawe[1, 0, 2, 1, 2]"
folly,4,"snare[0, 0, 0, 0, 0]/phlox[0, 0, 2, 1, 0]/folio[2, 2, 2, 0, 1]"
inner,4,"slate[0, 0, 0, 0, 1]/ooped[0, 0, 0, 2, 0]/chief[0, 0, 1, 2, 0]"
glean,3,"crate[0, 0, 1, 0, 1]/gleam[2, 2, 2, 2, 0]"
brown,4,"anime[0, 1, 0, 0, 0]/nohow[1, 1, 0, 1, 1]/stoun[0, 0, 2, 0, 2]"
stead,4,"media[0, 1, 1, 0, 1]/dales[1, 1, 0, 1, 1]/spade[2, 0, 1, 1, 1]"
creep,4,"crate[2, 2, 0, 0, 1]/creel[2, 2, 2, 2, 0]/creed[2, 2, 2, 2, 0]"
swoop,5,"anime[0, 0, 0, 0, 0]/shock[2, 0, 2, 0, 0]/slopy[2, 0, 2, 1, 0]/spoor[2, 1, 2, 2, 0]"
ranch,6,"slate[0, 0, 1, 0, 0]/anyon[1, 1, 0, 0, 1]/varan[0, 2, 1, 1, 1]/nadir[1, 2, 0, 0, 1]/ranga[2, 2, 2, 0, 1]"
array,5,"media[0, 0, 0, 0, 1]/cauls[0, 1, 0, 0, 0]/roaky[1, 0, 1, 0, 2]/angry[2, 0, 0, 1, 2]"
bunny,5,"drape[0, 0, 0, 0, 0]/winch[0, 0, 2, 0, 0]/oonts[0, 0, 2, 0, 0]/nunny[1, 2, 2, 2, 2]"
jazzy,4,"crate[0, 0, 1, 0, 0]/halfa[0, 2, 0, 0, 1]/wasps[0, 2, 0, 0, 0]"
stein,3,"irate[1, 0, 0, 1, 1]/besit[0, 1, 1, 2, 1]"
elude,4,"paint[0, 0, 0, 0, 0]/rogue[0, 0, 0, 1, 2]/lumme[1, 1, 0, 0, 2]"
organ,4,"anime[1, 1, 0, 0, 0]/honan[0, 1, 1, 2, 2]/groan[1, 2, 1, 2, 2]"
lying,3,"atone[0, 0, 0, 2, 0]/curns[0, 0, 0, 2, 0]"
waive,3,"later[0, 2, 0, 1, 0]/wacke[2, 2, 0, 0, 2]"
scrap,5,"about[1, 0, 0, 0, 0]/repay[1, 0, 1, 2, 0]/pirai[1, 0, 2, 2, 0]/carap[1, 1, 2, 2, 2]"
overt,5,"crane[0, 1, 0, 0, 1]/sexer[0, 1, 0, 1, 1]/toter[1, 1, 1, 1, 1]/ofter[2, 0, 1, 1, 1]"
crowd,4,"irate[0, 2, 0, 0, 0]/proof[0, 2, 2, 1, 0]/crows[2, 2, 2, 2, 0]"
miner,7,"react[1, 1, 0, 0, 0]/fiber[0, 2, 0, 2, 2]/wider[0, 2, 0, 2, 2]/liver[0, 2, 0, 2, 2]/mimer[2, 2, 1, 2, 2]/miser[2, 2, 0, 2, 2]"
tubal,3,"drape[0, 0, 1, 0, 0]/bajan[1, 1, 0, 2, 0]"
caper,4,"salet[0, 2, 0, 2, 0]/payee[1, 2, 0, 2, 1]/gaper[0, 2, 2, 2, 2]"
bleed,5,"sauce[0, 0, 0, 0, 1]/ephod[1, 0, 0, 0, 2]/dined[1, 0, 0, 2, 2]/breed[2, 0, 2, 2, 2]"
decor,3,"reast[1, 2, 0, 0, 0]/perle[0, 2, 1, 0, 1]"
miner,5,"later[0, 0, 0, 2, 2]/power[0, 0, 0, 2, 2]/niger[1, 2, 0, 2, 2]/biner[0, 2, 2, 2, 2]"
toxin,4,"atone[0, 1, 1, 1, 0]/tongs[2, 2, 1, 0, 0]/toyon[2, 2, 0, 1, 2]"
twine,5,"tears[2, 1, 0, 0, 0]/tweel[2, 2, 1, 1, 0]/twice[2, 2, 2, 0, 2]/twite[2, 2, 2, 1, 2]"
heavy,4,"prowl[0, 0, 0, 0, 0]/hanse[2, 1, 0, 0, 1]/heath[2, 2, 2, 0, 1]"
meant,3,"atone[1, 1, 0, 2, 1]/leant[0, 2, 2, 2, 2]"
cramp,5,"crate[2, 2, 2, 0, 0]/crazy[2, 2, 2, 0, 0]/crans[2, 2, 2, 0, 0]/crawl[2, 2, 2, 0, 0]"
adapt,4,"irate[0, 0, 2, 1, 0]/twals[1, 0, 2, 0, 0]/amaut[2, 0, 2, 0, 2]"
theft,3,"paint[0, 0, 0, 0, 2]/smelt[0, 0, 2, 0, 2]"
stomp,5,"drape[0, 0, 0, 1, 0]/lupus[0, 0, 1, 0, 1]/spook[2, 1, 2, 1, 0]/stowp[2, 2, 2, 0, 2]"
latch,5,"drape[0, 0, 1, 0, 0]/jaggs[0, 2, 0, 0, 0]/naily[0, 2, 0, 1, 0]/malva[0, 2, 1, 0, 1]"
slyly,4,"about[0, 0, 0, 0, 0]/whews[0, 0, 0, 0, 1]/scifi[2, 0, 0, 0, 0]"
humus,4,"snare[1, 0, 0, 0, 0]/podos[0, 0, 0, 0, 2]/milfs[1, 0, 0, 0, 2]"
bloke,5,"media[0, 1, 0, 0, 0]/cuvee[0, 0, 0, 1, 2]/posse[0, 1, 0, 0, 2]/grone[0, 0, 2, 0, 2]"
maize,3,"prowl[0, 0, 0, 0, 0]/dusty[0, 0, 0, 0, 0]"
tiger,4,"sauce[0, 0, 0, 0, 1]/mozed[0, 0, 0, 2, 0]/egret[1, 1, 1, 2, 1]"
gumbo,3,"salet[0, 0, 0, 0, 0]/chino[0, 0, 0, 0, 2]"
tense,4,"arise[0, 0, 0, 2, 2]/geese[0, 2, 1, 2, 2]/dense[0, 2, 2, 2, 2]"
paddy,6,"tears[0, 0, 1, 0, 0]/unbag[0, 0, 0, 1, 0]/khoja[0, 0, 0, 0, 1]/laldy[0, 2, 0, 2, 2]/daddy[1, 2, 2, 2, 2]"
leaky,4,"atone[1, 0, 0, 0, 1]/braes[0, 0, 2, 1, 0]/email[1, 0, 2, 0, 1]"
kayak,5,"adieu[1, 0, 0, 0, 0]/charr[0, 0, 1, 0, 0]/togas[0, 0, 0, 2, 0]/bylaw[0, 1, 0, 2, 0]"
groom,6,"roast[1, 1, 0, 0, 0]/oiler[1, 0, 0, 0, 1]/frock[0, 2, 2, 0, 0]/wrong[0, 2, 2, 0, 1]/group[2, 2, 2, 0, 0]"
shrub,4,"later[0, 0, 0, 0, 1]/druid[0, 1, 1, 0, 0]/shrug[2, 2, 2, 2, 0]"
shame,5,"trace[0, 0, 2, 0, 2]/flake[0, 0, 2, 0, 2]/spade[2, 0, 2, 0, 2]/suave[2, 0, 2, 0, 2]"
plant,4,"atone[1, 1, 0, 2, 0]/saint[0, 1, 0, 2, 2]/trant[1, 0, 2, 2, 2]"
lofty,5,"paint[0, 0, 0, 0, 1]/tewed[1, 0, 0, 0, 0]/shtum[0, 0, 1, 0, 0]/rorty[0, 2, 0, 2, 2]"
raspy,5,"cream[0, 1, 0, 1, 0]/rafty[2, 2, 0, 0, 2]/rainy[2, 2, 0, 0, 2]/rally[2, 2, 0, 0, 2]"
prime,5,"roast[1, 0, 0, 0, 0]/umbre[0, 1, 0, 1, 2]/creme[0, 2, 1, 2, 2]/grime[0, 2, 2, 2, 2]"
regal,5,"alone[1, 1, 0, 0, 1]/baels[0, 1, 1, 1, 0]/hemal[0, 2, 0, 2, 2]/recal[2, 2, 0, 2, 2]"
fussy,4,"arise[0, 0, 0, 2, 0]/ytost[1, 0, 0, 2, 0]/hussy[0, 2, 2, 2, 2]"
rugby,5,"about[0, 1, 0, 1, 0]/cubeb[0, 2, 1, 0, 1]/buzzy[1, 2, 0, 0, 2]/jumby[0, 2, 0, 2, 2]"
queen,6,"cream[0, 0, 2, 0, 0]/speed[0, 0, 2, 2, 0]/nieve[1, 0, 2, 0, 1]/wheen[0, 0, 2, 2, 2]/queyn[2, 2, 2, 0, 2]"
