Solution,Row#,Guesses
forum,4,"sauce[0, 0, 1, 0, 0]/buxom[0, 1, 0, 1, 2]/otium[1, 0, 0, 2, 2]/forum[2, 2, 2, 2, 2]"
torso,4,"prowl[0, 1, 1, 0, 0]/aggro[0, 0, 0, 1, 2]/turbo[2, 0, 2, 0, 2]/torso[2, 2, 2, 2, 2]"
krill,6,"salet[0, 0, 1, 0, 0]/livor[1, 1, 0, 0, 1]/grill[0, 2, 2, 2, 2]/frill[0, 2, 2, 2, 2]/drill[0, 2, 2, 2, 2]/krill[2, 2, 2, 2, 2]"
clout,6,"crane[2, 0, 0, 0, 0]/cippi[2, 0, 0, 0, 0]/cohog[2, 1, 0, 1, 0]/clock[2, 2, 2, 1, 0]/cloud[2, 2, 2, 2, 0]/clout[2, 2, 2, 2, 2]"
diode,5,"irate[1, 0, 0, 0, 2]/neive[0, 1, 1, 0, 2]/ulyie[0, 0, 0, 1, 2]/gighe[0, 2, 0, 0, 2]/diode[2, 2, 2, 2, 2]"
logic,4,"cream[1, 0, 0, 0, 0]/nicks[0, 1, 1, 0, 0]/topic[0, 2, 0, 2, 2]/logic[2, 2, 2, 2, 2]"
admin,5,"alone[2, 0, 0, 1, 0]/antas[2, 1, 0, 1, 0]/aburn[2, 0, 0, 0, 2]/amain[2, 1, 1, 2, 2]/admin[2, 2, 2, 2, 2]"
diode,4,"crane[0, 0, 0, 0, 2]/eloge[1, 0, 2, 0, 2]/biome[0, 2, 2, 0, 2]/diode[2, 2, 2, 2, 2]"
haunt,5,"snare[0, 1, 1, 0, 0]/novia[1, 0, 0, 0, 1]/tawny[1, 2, 0, 2, 0]/jaunt[0, 2, 2, 2, 2]/haunt[2, 2, 2, 2, 2]"
cameo,4,"react[0, 1, 1, 1, 0]/caned[2, 2, 0, 2, 0]/cagey[2, 2, 0, 2, 0]/cameo[2, 2, 2, 2, 2]"
wordy,4,"snare[0, 0, 0, 1, 0]/throw[0, 0, 2, 1, 1]/wormy[2, 2, 2, 0, 2]/wordy[2, 2, 2, 2, 2]"
vague,5,"snare[0, 0, 1, 0, 2]/ample[1, 0, 0, 0, 2]/waive[0, 2, 0, 1, 2]/vaute[2, 2, 1, 0, 2]/vague[2, 2, 2, 2, 2]"
overt,4,"alone[0, 0, 1, 0, 1]/totem[1, 1, 1, 1, 0]/besot[0, 1, 0, 1, 2]/overt[2, 2, 2, 2, 2]"
vogue,4,"sired[0, 0, 0, 1, 0]/loche[0, 2, 0, 0, 2]/booze[0, 2, 1, 0, 2]/vogue[2, 2, 2, 2, 2]"
axion,4,"anime[2, 1, 2, 0, 0]/avian[2, 0, 2, 1, 2]/align[2, 0, 2, 0, 2]/axion[2, 2, 2, 2, 2]"
plump,4,"cream[0, 0, 0, 0, 1]/stims[0, 0, 0, 2, 0]/pygmy[2, 0, 0, 2, 0]/plump[2, 2, 2, 2, 2]"
olden,5,"about[0, 0, 1, 0, 0]/corns[0, 1, 0, 1, 0]/pepon[0, 1, 0, 1, 2]/oxmen[2, 0, 0, 2, 2]/olden[2, 2, 2, 2, 2]"
dirge,3,"drape[2, 1, 0, 0, 2]/dorse[2, 0, 2, 0, 2]/dirge[2, 2, 2, 2, 2]"
again,3,"snare[0, 1, 2, 0, 0]/ngaka[1, 2, 2, 0, 1]/again[2, 2, 2, 2, 2]"
swift,5,"adieu[0, 0, 2, 0, 0]/stims[2, 1, 2, 0, 1]/skirt[2, 0, 2, 0, 2]/shift[2, 0, 2, 2, 2]/swift[2, 2, 2, 2, 2]"
curvy,3,"later[0, 0, 0, 0, 1]/zoris[0, 0, 2, 0, 0]/curvy[2, 2, 2, 2, 2]"
havoc,4,"slate[0, 0, 1, 0, 0]/amigo[1, 0, 0, 0, 1]/favor[0, 2, 2, 2, 0]/havoc[2, 2, 2, 2, 2]"
snake,4,"irate[0, 0, 2, 0, 2]/chave[0, 0, 2, 0, 2]/slake[2, 0, 2, 2, 2]/snake[2, 2, 2, 2, 2]"
lupus,4,"arise[0, 0, 0, 1, 0]/scuds[1, 0, 1, 0, 2]/musos[0, 2, 1, 0, 2]/lupus[2, 2, 2, 2, 2]"
swarm,3,"paint[0, 1, 0, 0, 0]/seame[2, 0, 2, 1, 0]/swarm[2, 2, 2, 2, 2]"
leech,4,"about[0, 0, 0, 0, 0]/speld[0, 0, 2, 1, 0]/liege[2, 0, 2, 0, 1]/leech[2, 2, 2, 2, 2]"
agile,4,"snare[0, 0, 1, 0, 2]/maize[0, 1, 2, 0, 2]/alike[2, 1, 2, 0, 2]/agile[2, 2, 2, 2, 2]"
poser,5,"anime[0, 0, 0, 0, 1]/tykes[0, 0, 0, 2, 1]/hoser[0, 2, 2, 2, 2]/loser[0, 2, 2, 2, 2]/poser[2, 2, 2, 2, 2]"
quake,5,"tears[0, 1, 2, 0, 0]/diane[0, 0, 2, 0, 2]/glaze[0, 0, 2, 0, 2]/awake[1, 0, 2, 2, 2]/quake[2, 2, 2, 2, 2]"
pleat,5,"media[0, 1, 0, 0, 1]/blase[0, 2, 1, 0, 1]/aleak[1, 2, 2, 2, 0]/cleat[0, 2, 2, 2, 2]/pleat[2, 2, 2, 2, 2]"
droll,5,"react[1, 0, 0, 0, 0]/surfy[0, 0, 1, 0, 0]/pring[0, 2, 0, 0, 0]/brood[0, 2, 2, 1, 1]/droll[2, 2, 2, 2, 2]"
merge,5,"drape[0, 1, 0, 0, 2]/ruffe[1, 0, 0, 0, 2]/terre[0, 2, 2, 1, 2]/serve[0, 2, 2, 0, 2]/merge[2, 2, 2, 2, 2]"
sharp,5,"media[0, 0, 0, 0, 1]/kolas[0, 0, 0, 1, 1]/patsy[1, 1, 0, 1, 0]/spawn[2, 1, 2, 0, 0]/sharp[2, 2, 2, 2, 2]"
other,5,"paint[0, 0, 0, 0, 1]/botte[0, 1, 1, 1, 1]/stows[0, 2, 1, 0, 0]/utero[0, 2, 1, 1, 1]/other[2, 2, 2, 2, 2]"
creek,5,"react[1, 1, 0, 1, 0]/coder[2, 0, 0, 2, 1]/cruel[2, 2, 0, 2, 0]/creep[2, 2, 2, 2, 0]/creek[2, 2, 2, 2, 2]"
prone,5,"slate[0, 0, 0, 0, 2]/dobie[0, 1, 0, 0, 2]/ounce[1, 0, 1, 0, 2]/grone[0, 2, 2, 2, 2]/prone[2, 2, 2, 2, 2]"
teach,5,"worse[0, 0, 0, 0, 1]/peepy[0, 2, 1, 0, 0]/celeb[1, 2, 0, 1, 0]/fetch[0, 2, 1, 2, 2]/teach[2, 2, 2, 2, 2]"
tonal,3,"later[1, 1, 1, 0, 0]/plait[0, 1, 1, 0, 1]/tonal[2, 2, 2, 2, 2]"
thick,4,"worse[0, 0, 0, 0, 0]/lauch[0, 0, 0, 2, 1]/chick[1, 2, 2, 2, 2]/thick[2, 2, 2, 2, 2]"
goner,5,"drape[0, 1, 0, 0, 1]/lurer[0, 0, 1, 2, 2]/sewer[0, 1, 0, 2, 2]/finer[0, 0, 2, 2, 2]/goner[2, 2, 2, 2, 2]"
girth,4,"snare[0, 0, 0, 1, 0]/orful[0, 1, 0, 0, 0]/mirch[0, 2, 2, 0, 2]/girth[2, 2, 2, 2, 2]"
amber,4,"atone[2, 0, 0, 0, 1]/adred[2, 0, 1, 2, 0]/abeer[2, 1, 1, 2, 2]/amber[2, 2, 2, 2, 2]"
lowly,3,"media[0, 0, 0, 0, 0]/bowls[0, 2, 2, 2, 0]/lowly[2, 2, 2, 2, 2]"
store,5,"about[0, 0, 2, 0, 1]/stoop[2, 2, 2, 1, 0]/stonn[2, 2, 2, 0, 0]/storm[2, 2, 2, 2, 0]/store[2, 2, 2, 2, 2]"
align,4,"react[0, 0, 1, 0, 0]/nipas[1, 1, 0, 1, 0]/anion[2, 1, 2, 0, 2]/align[2, 2, 2, 2, 2]"
sulky,4,"cream[0, 0, 0, 0, 0]/snipy[2, 0, 0, 0, 2]/sooty[2, 0, 0, 0, 2]/sulky[2, 2, 2, 2, 2]"
giant,5,"about[1, 0, 0, 0, 2]/exalt[0, 0, 2, 0, 2]/scant[0, 0, 2, 2, 2]/trant[1, 0, 2, 2, 2]/giant[2, 2, 2, 2, 2]"
image,4,"about[1, 0, 0, 0, 0]/hairy[0, 1, 1, 0, 0]/media[1, 1, 0, 1, 1]/image[2, 2, 2, 2, 2]"
octet,3,"sired[0, 0, 0, 2, 0]/camel[1, 0, 0, 2, 0]/octet[2, 2, 2, 2, 2]"
plier,3,"prowl[2, 1, 0, 0, 1]/paler[2, 0, 1, 2, 2]/plier[2, 2, 2, 2, 2]"
prose,7,"drape[0, 2, 0, 1, 2]/preve[2, 2, 1, 0, 2]/prune[2, 2, 0, 0, 2]/prize[2, 2, 0, 0, 2]/prore[2, 2, 2, 1, 2]/probe[2, 2, 2, 0, 2]/prose[2, 2, 2, 2, 2]"
bunny,5,"react[0, 0, 0, 0, 0]/hogos[0, 0, 0, 0, 0]/funky[0, 2, 2, 0, 2]/nunny[1, 2, 2, 2, 2]/bunny[2, 2, 2, 2, 2]"
minor,4,"anime[0, 1, 1, 1, 0]/minis[2, 2, 2, 1, 0]/minty[2, 2, 2, 0, 0]/minor[2, 2, 2, 2, 2]"
repel,4,"alone[0, 1, 0, 0, 1]/piley[1, 0, 1, 2, 0]/expel[1, 0, 2, 2, 2]/repel[2, 2, 2, 2, 2]"
stand,5,"media[0, 0, 1, 0, 1]/salad[2, 1, 0, 1, 2]/shady[2, 0, 2, 1, 0]/spard[2, 0, 2, 0, 2]/stand[2, 2, 2, 2, 2]"
trout,4,"reast[1, 0, 0, 0, 2]/drift[0, 2, 0, 0, 2]/prunt[0, 2, 1, 0, 2]/trout[2, 2, 2, 2, 2]"
ratty,4,"about[1, 0, 0, 0, 1]/tamas[1, 2, 0, 1, 0]/rathe[2, 2, 2, 0, 0]/ratty[2, 2, 2, 2, 2]"
skull,4,"crane[0, 0, 0, 0, 0]/fuffs[0, 1, 0, 0, 1]/giust[0, 0, 2, 1, 0]/skull[2, 2, 2, 2, 2]"
triad,3,"paint[0, 1, 2, 0, 1]/frita[0, 2, 2, 1, 1]/triad[2, 2, 2, 2, 2]"
moose,5,"irate[0, 0, 0, 0, 2]/ebene[1, 0, 1, 0, 2]/yogee[0, 2, 0, 1, 2]/poule[0, 2, 0, 0, 2]/moose[2, 2, 2, 2, 2]"
slant,2,"atone[1, 1, 0, 2, 0]/slant[2, 2, 2, 2, 2]"
llama,3,"sired[0, 0, 0, 0, 0]/plaza[0, 2, 2, 0, 2]/llama[2, 2, 2, 2, 2]"
exact,6,"sired[0, 0, 0, 1, 0]/bloke[0, 0, 0, 0, 1]/mecca[0, 1, 1, 2, 1]/epact[2, 0, 2, 2, 2]/enact[2, 0, 2, 2, 2]/exact[2, 2, 2, 2, 2]"
bluer,6,"worse[0, 0, 1, 0, 1]/raven[1, 0, 0, 2, 0]/kiter[0, 0, 0, 2, 2]/effer[1, 0, 0, 2, 2]/upper[1, 0, 0, 2, 2]/bluer[2, 2, 2, 2, 2]"
boney,7,"slate[0, 0, 0, 0, 1]/fezzy[0, 1, 0, 0, 2]/query[0, 0, 1, 0, 2]/vibey[0, 0, 1, 2, 2]/bogey[2, 2, 0, 2, 2]/boyey[2, 2, 1, 2, 2]/boney[2, 2, 2, 2, 2]"
tepee,5,"salet[0, 0, 0, 2, 1]/thief[2, 0, 0, 2, 0]/tubed[2, 0, 0, 2, 0]/twoer[2, 0, 0, 2, 0]/tepee[2, 2, 2, 2, 2]"
graze,6,"crane[0, 2, 2, 0, 2]/brake[0, 2, 2, 0, 2]/grade[2, 2, 2, 0, 2]/grape[2, 2, 2, 0, 2]/grate[2, 2, 2, 0, 2]/graze[2, 2, 2, 2, 2]"
tipsy,5,"media[0, 0, 0, 1, 0]/fishy[0, 2, 1, 0, 2]/sixty[1, 2, 0, 1, 2]/bitsy[0, 2, 1, 2, 2]/tipsy[2, 2, 2, 2, 2]"
brush,4,"cream[0, 2, 0, 0, 0]/drool[0, 2, 0, 0, 0]/trist[0, 2, 0, 2, 0]/brush[2, 2, 2, 2, 2]"
golem,4,"roast[0, 2, 0, 0, 0]/mowed[1, 2, 0, 2, 0]/nomen[0, 2, 1, 2, 0]/golem[2, 2, 2, 2, 2]"
hinge,4,"worse[0, 0, 0, 0, 2]/dunce[0, 0, 2, 0, 2]/binge[0, 2, 2, 2, 2]/hinge[2, 2, 2, 2, 2]"
quiet,4,"sauce[0, 0, 1, 0, 1]/luxer[0, 2, 0, 2, 0]/queen[2, 2, 1, 2, 0]/quiet[2, 2, 2, 2, 2]"
tango,3,"arise[1, 0, 0, 0, 0]/tawaf[2, 2, 0, 1, 0]/tango[2, 2, 2, 2, 2]"
tibia,4,"snare[0, 0, 1, 0, 0]/mocha[0, 0, 0, 0, 2]/patta[0, 1, 1, 1, 2]/tibia[2, 2, 2, 2, 2]"
guppy,6,"arise[0, 0, 0, 0, 0]/fundy[0, 2, 0, 0, 2]/pubby[1, 2, 0, 0, 2]/jumpy[0, 2, 0, 2, 2]/yuppy[1, 2, 2, 2, 2]/guppy[2, 2, 2, 2, 2]"
unlit,4,"cream[0, 0, 0, 0, 0]/spill[0, 0, 1, 1, 1]/lilty[1, 1, 2, 1, 0]/unlit[2, 2, 2, 2, 2]"
cramp,4,"sired[0, 0, 1, 0, 0]/rogan[1, 0, 0, 1, 0]/wrapt[0, 2, 2, 1, 0]/cramp[2, 2, 2, 2, 2]"
karma,5,"later[0, 2, 0, 0, 1]/barby[0, 2, 2, 0, 0]/parms[0, 2, 2, 2, 0]/marma[1, 2, 2, 2, 2]/karma[2, 2, 2, 2, 2]"
rouge,5,"crane[0, 1, 0, 0, 2]/poire[0, 2, 0, 1, 2]/zorse[0, 2, 1, 0, 2]/rogue[2, 2, 1, 1, 2]/rouge[2, 2, 2, 2, 2]"
boule,4,"prowl[0, 0, 1, 0, 1]/oleum[1, 1, 1, 1, 0]/foule[0, 2, 2, 2, 2]/boule[2, 2, 2, 2, 2]"
groom,5,"tears[0, 0, 0, 1, 0]/juror[0, 0, 1, 2, 1]/brool[0, 2, 2, 2, 0]/droop[0, 2, 2, 2, 0]/groom[2, 2, 2, 2, 2]"
hatch,5,"adieu[1, 0, 0, 0, 0]/brays[0, 0, 1, 0, 0]/facta[0, 2, 1, 1, 1]/patch[0, 2, 2, 2, 2]/hatch[2, 2, 2, 2, 2]"
would,4,"about[0, 0, 1, 1, 0]/guiro[0, 1, 0, 0, 1]/foule[0, 2, 2, 2, 0]/would[2, 2, 2, 2, 2]"
penny,4,"alone[0, 0, 0, 2, 1]/feens[0, 2, 1, 2, 0]/genny[0, 2, 2, 2, 2]/penny[2, 2, 2, 2, 2]"
endow,3,"snare[0, 2, 0, 0, 1]/unwet[0, 2, 1, 1, 0]/endow[2, 2, 2, 2, 2]"
spook,5,"irate[0, 0, 0, 0, 0]/cuffo[0, 0, 0, 0, 1]/dowdy[0, 1, 0, 0, 0]/shook[2, 0, 2, 2, 2]/spook[2, 2, 2, 2, 2]"
friar,4,"snare[0, 0, 1, 1, 0]/achar[1, 0, 0, 2, 2]/briar[0, 2, 2, 2, 2]/friar[2, 2, 2, 2, 2]"
decoy,3,"alone[0, 0, 1, 0, 1]/tores[0, 1, 0, 1, 0]/decoy[2, 2, 2, 2, 2]"
below,5,"crate[0, 0, 0, 0, 1]/goels[0, 1, 1, 1, 0]/eloin[1, 1, 1, 0, 0]/owled[1, 1, 2, 1, 0]/below[2, 2, 2, 2, 2]"
verge,4,"drape[0, 1, 0, 0, 2]/serve[0, 2, 2, 1, 2]/verre[2, 2, 2, 1, 2]/verge[2, 2, 2, 2, 2]"
stool,5,"media[0, 0, 0, 0, 0]/bunjy[0, 0, 0, 0, 0]/howls[0, 1, 0, 1, 1]/spool[2, 0, 2, 2, 2]/stool[2, 2, 2, 2, 2]"
ovate,3,"adieu[1, 0, 0, 1, 0]/noema[0, 1, 1, 0, 1]/ovate[2, 2, 2, 2, 2]"
topaz,3,"atone[1, 1, 1, 0, 0]/tosas[2, 2, 0, 2, 0]/topaz[2, 2, 2, 2, 2]"
mossy,3,"anime[0, 0, 0, 1, 0]/mosks[2, 2, 2, 0, 1]/mossy[2, 2, 2, 2, 2]"
pulpy,4,"slate[0, 1, 0, 0, 0]/lobby[1, 0, 0, 0, 2]/gilly[0, 0, 2, 1, 2]/pulpy[2, 2, 2, 2, 2]"
album,3,"slate[0, 2, 1, 0, 0]/ulpan[1, 2, 0, 1, 0]/album[2, 2, 2, 2, 2]"
prime,3,"irate[1, 2, 0, 0, 2]/pride[2, 2, 2, 0, 2]/prime[2, 2, 2, 2, 2]"
renal,4,"crane[0, 1, 1, 1, 1]/paren[0, 1, 1, 1, 1]/renay[2, 2, 2, 2, 0]/renal[2, 2, 2, 2, 2]"
fecal,3,"trace[0, 0, 1, 1, 1]/caged[1, 1, 0, 1, 0]/fecal[2, 2, 2, 2, 2]"
relic,5,"roast[2, 0, 0, 0, 0]/rider[2, 1, 0, 1, 1]/reive[2, 2, 1, 0, 1]/renin[2, 2, 0, 2, 0]/relic[2, 2, 2, 2, 2]"
limbo,4,"adieu[0, 0, 1, 0, 0]/inbox[1, 0, 1, 1, 0]/zombi[0, 1, 2, 2, 1]/limbo[2, 2, 2, 2, 2]"
ivory,4,"paint[0, 0, 1, 0, 0]/serif[0, 0, 1, 1, 0]/rigol[1, 1, 0, 1, 0]/ivory[2, 2, 2, 2, 2]"
arrow,4,"cream[0, 2, 0, 1, 0]/traik[0, 2, 1, 0, 0]/ardor[2, 2, 0, 2, 1]/arrow[2, 2, 2, 2, 2]"
tepid,5,"roast[0, 0, 0, 0, 1]/cutin[0, 0, 1, 2, 0]/timid[2, 1, 0, 2, 2]/teiid[2, 2, 1, 2, 2]/tepid[2, 2, 2, 2, 2]"
jumbo,6,"paint[0, 0, 0, 0, 0]/mokes[1, 1, 0, 0, 0]/groom[0, 0, 1, 1, 1]/buxom[1, 2, 0, 1, 1]/dumbo[0, 2, 2, 2, 2]/jumbo[2, 2, 2, 2, 2]"
claim,2,"cream[2, 0, 0, 1, 2]/claim[2, 2, 2, 2, 2]"
fishy,4,"arise[0, 0, 1, 1, 0]/pilus[0, 2, 0, 0, 1]/misty[0, 2, 2, 0, 2]/fishy[2, 2, 2, 2, 2]"
inert,3,"alone[0, 0, 0, 1, 1]/riven[1, 1, 0, 1, 1]/inert[2, 2, 2, 2, 2]"
squad,4,"sired[2, 0, 0, 0, 2]/stand[2, 0, 1, 0, 2]/salud[2, 1, 0, 1, 2]/squad[2, 2, 2, 2, 2]"
grant,5,"trace[1, 2, 2, 0, 0]/wrath[0, 2, 2, 1, 0]/yrapt[0, 2, 2, 0, 2]/drant[0, 2, 2, 2, 2]/grant[2, 2, 2, 2, 2]"
first,4,"tears[1, 0, 0, 1, 1]/curst[0, 0, 2, 2, 2]/worst[0, 0, 2, 2, 2]/first[2, 2, 2, 2, 2]"
slime,5,"adieu[0, 0, 2, 1, 0]/reist[0, 1, 2, 1, 0]/shine[2, 0, 2, 0, 2]/smile[2, 1, 2, 1, 2]/slime[2, 2, 2, 2, 2]"
nobly,4,"atone[0, 0, 1, 1, 0]/convo[0, 2, 1, 0, 1]/noshi[2, 2, 0, 0, 0]/nobly[2, 2, 2, 2, 2]"
point,3,"arise[0, 0, 2, 0, 0]/otium[1, 1, 2, 0, 0]/point[2, 2, 2, 2, 2]"
stoke,4,"reast[0, 1, 0, 1, 1]/dites[0, 0, 1, 1, 1]/stone[2, 2, 2, 0, 2]/stoke[2, 2, 2, 2, 2]"
fizzy,6,"slate[0, 0, 0, 0, 0]/rumbo[0, 0, 0, 0, 0]/gyppy[0, 1, 0, 0, 2]/dinky[0, 2, 0, 0, 2]/jiffy[0, 2, 1, 1, 2]/fizzy[2, 2, 2, 2, 2]"
arbor,4,"sired[0, 0, 1, 0, 0]/altar[2, 0, 0, 1, 2]/armor[2, 2, 0, 2, 2]/arbor[2, 2, 2, 2, 2]"
flask,4,"media[0, 0, 0, 0, 1]/shark[1, 0, 2, 0, 2]/abask[1, 0, 2, 2, 2]/flask[2, 2, 2, 2, 2]"
voter,6,"crane[0, 1, 0, 0, 1]/bider[0, 0, 0, 2, 2]/soger[0, 2, 0, 2, 2]/rower[1, 2, 0, 2, 2]/toter[1, 2, 2, 2, 2]/voter[2, 2, 2, 2, 2]"
bluff,4,"crate[0, 0, 0, 0, 0]/bulgy[2, 1, 1, 0, 0]/blush[2, 2, 2, 0, 0]/bluff[2, 2, 2, 2, 2]"
snipe,4,"sired[2, 1, 0, 1, 0]/sengi[2, 1, 1, 0, 1]/saine[2, 0, 2, 1, 2]/snipe[2, 2, 2, 2, 2]"
charm,5,"atone[1, 0, 0, 0, 0]/muvva[1, 0, 0, 0, 1]/flams[0, 0, 2, 1, 0]/imagy[0, 1, 2, 0, 0]/charm[2, 2, 2, 2, 2]"
union,6,"react[0, 0, 0, 0, 0]/kumys[0, 1, 0, 0, 0]/ghoul[0, 0, 1, 1, 0]/wound[0, 1, 1, 1, 0]/unbox[2, 2, 0, 2, 0]/union[2, 2, 2, 2, 2]"
begat,3,"reast[0, 2, 1, 0, 2]/defat[0, 2, 0, 2, 2]/begat[2, 2, 2, 2, 2]"
moron,4,"drape[0, 1, 0, 0, 0]/burst[0, 0, 2, 0, 0]/wirri[0, 0, 2, 1, 0]/moron[2, 2, 2, 2, 2]"
tract,4,"anime[1, 0, 0, 0, 0]/rajah[1, 1, 0, 1, 0]/track[2, 2, 2, 2, 0]/tract[2, 2, 2, 2, 2]"
punch,3,"cream[1, 0, 0, 0, 0]/ducks[0, 2, 1, 0, 0]/punch[2, 2, 2, 2, 2]"
latch,4,"paint[0, 2, 0, 0, 1]/faute[0, 2, 0, 1, 0]/taras[1, 2, 0, 1, 0]/latch[2, 2, 2, 2, 2]"
cedar,2,"cream[2, 1, 1, 2, 0]/cedar[2, 2, 2, 2, 2]"
ratty,3,"roast[2, 0, 1, 0, 1]/ranty[2, 2, 0, 2, 2]/ratty[2, 2, 2, 2, 2]"
tulle,5,"media[0, 1, 0, 0, 0]/ebony[1, 0, 0, 0, 0]/crues[0, 0, 1, 1, 0]/tuffe[2, 2, 0, 0, 2]/tulle[2, 2, 2, 2, 2]"
beady,4,"worse[0, 0, 0, 0, 1]/bluey[2, 0, 0, 1, 2]/beefy[2, 2, 1, 0, 2]/beady[2, 2, 2, 2, 2]"
query,5,"arise[0, 1, 0, 0, 1]/ether[1, 0, 0, 1, 1]/rover[1, 0, 0, 1, 1]/clerk[0, 0, 2, 2, 0]/query[2, 2, 2, 2, 2]"
inert,4,"paint[0, 0, 1, 1, 2]/tinct[1, 1, 1, 0, 2]/inset[2, 2, 0, 1, 2]/inert[2, 2, 2, 2, 2]"
allot,3,"atone[2, 1, 1, 0, 0]/altho[2, 2, 1, 0, 1]/allot[2, 2, 2, 2, 2]"
fancy,4,"slate[0, 0, 1, 0, 0]/yandy[1, 2, 2, 0, 2]/canny[1, 2, 2, 1, 2]/fancy[2, 2, 2, 2, 2]"
golly,5,"snare[0, 0, 0, 0, 0]/buggy[0, 0, 1, 1, 2]/igloo[0, 1, 2, 1, 1]/goldy[2, 2, 2, 0, 2]/golly[2, 2, 2, 2, 2]"
sneak,6,"about[1, 0, 0, 0, 0]/saags[2, 1, 1, 0, 1]/spags[2, 0, 1, 0, 1]/seria[2, 1, 0, 0, 1]/sheal[2, 0, 2, 2, 0]/sneak[2, 2, 2, 2, 2]"
stoke,3,"salet[2, 0, 0, 1, 1]/shite[2, 0, 0, 1, 2]/stoke[2, 2, 2, 2, 2]"
yacht,4,"later[0, 2, 1, 0, 0]/taint[1, 2, 0, 0, 2]/gamut[0, 2, 0, 0, 2]/yacht[2, 2, 2, 2, 2]"
purer,5,"adieu[0, 0, 0, 2, 1]/unpeg[1, 0, 1, 2, 0]/julep[0, 2, 0, 2, 1]/puter[2, 2, 0, 2, 2]/purer[2, 2, 2, 2, 2]"
chore,5,"paint[0, 0, 0, 0, 0]/heedy[1, 1, 1, 0, 0]/erhus[1, 1, 1, 0, 0]/chere[2, 2, 1, 2, 2]/chore[2, 2, 2, 2, 2]"
debar,3,"anime[1, 0, 0, 0, 1]/rehab[1, 2, 0, 2, 1]/debar[2, 2, 2, 2, 2]"
colon,4,"drape[0, 0, 0, 0, 0]/fuzzy[0, 0, 0, 0, 0]/boost[0, 2, 1, 0, 0]/colon[2, 2, 2, 2, 2]"
tumor,5,"adieu[0, 0, 0, 0, 1]/snout[0, 0, 1, 1, 1]/youth[0, 1, 1, 1, 0]/turbo[2, 2, 1, 0, 1]/tumor[2, 2, 2, 2, 2]"
snide,4,"sired[2, 1, 0, 1, 1]/spide[2, 0, 2, 2, 2]/slide[2, 0, 2, 2, 2]/snide[2, 2, 2, 2, 2]"
flick,4,"snare[0, 0, 0, 0, 0]/cohog[1, 0, 0, 0, 0]/xylic[0, 0, 1, 1, 1]/flick[2, 2, 2, 2, 2]"
abase,4,"paint[0, 1, 0, 0, 0]/crash[0, 0, 2, 2, 0]/abask[2, 2, 2, 2, 0]/abase[2, 2, 2, 2, 2]"
belly,5,"roast[0, 0, 0, 0, 0]/ulmin[0, 1, 0, 0, 0]/leeze[1, 2, 1, 0, 1]/hevel[0, 2, 0, 1, 1]/belly[2, 2, 2, 2, 2]"
salon,3,"crate[0, 0, 1, 0, 0]/nawal[1, 2, 0, 1, 1]/salon[2, 2, 2, 2, 2]"
siren,4,"cream[0, 1, 1, 0, 0]/wersh[0, 1, 2, 1, 0]/pures[0, 0, 2, 2, 1]/siren[2, 2, 2, 2, 2]"
dwelt,4,"reast[0, 1, 0, 0, 2]/fleet[0, 1, 2, 1, 2]/knelt[0, 0, 2, 2, 2]/dwelt[2, 2, 2, 2, 2]"
sigma,3,"salet[2, 1, 0, 0, 0]/scamp[2, 0, 1, 2, 0]/sigma[2, 2, 2, 2, 2]"
plaid,6,"salet[0, 1, 1, 0, 0]/urali[0, 0, 2, 1, 1]/claim[0, 2, 2, 2, 0]/flail[0, 2, 2, 2, 1]/plain[2, 2, 2, 2, 0]/plaid[2, 2, 2, 2, 2]"
graph,5,"roast[1, 0, 2, 0, 0]/pearl[1, 0, 2, 1, 0]/cramp[0, 2, 2, 0, 1]/grapy[2, 2, 2, 2, 0]/graph[2, 2, 2, 2, 2]"
debar,4,"worse[0, 0, 1, 0, 1]/abler[1, 1, 0, 1, 2]/rebar[1, 2, 2, 2, 2]/debar[2, 2, 2, 2, 2]"
soggy,4,"salet[2, 0, 0, 0, 0]/scour[2, 0, 1, 0, 0]/sowfs[2, 2, 0, 0, 1]/soggy[2, 2, 2, 2, 2]"
whelp,4,"reast[0, 1, 0, 0, 0]/phone[1, 2, 0, 0, 1]/wheep[2, 2, 2, 1, 2]/whelp[2, 2, 2, 2, 2]"
tramp,6,"irate[0, 2, 2, 1, 0]/trags[2, 2, 2, 0, 0]/track[2, 2, 2, 0, 0]/trawl[2, 2, 2, 0, 0]/trapt[2, 2, 2, 1, 1]/tramp[2, 2, 2, 2, 2]"
widow,5,"crate[0, 0, 0, 0, 0]/disks[1, 2, 0, 0, 0]/bindi[0, 2, 0, 1, 1]/lipid[0, 2, 0, 1, 1]/widow[2, 2, 2, 2, 2]"
aging,4,"salet[0, 1, 0, 0, 0]/afanc[2, 0, 1, 2, 0]/aping[2, 0, 2, 2, 2]/aging[2, 2, 2, 2, 2]"
quash,5,"cream[0, 0, 0, 1, 0]/balut[0, 1, 0, 1, 0]/quayd[2, 2, 2, 0, 0]/quais[2, 2, 2, 0, 1]/quash[2, 2, 2, 2, 2]"
stork,5,"arise[0, 1, 0, 1, 0]/borts[0, 1, 1, 1, 1]/sport[2, 0, 2, 2, 1]/story[2, 2, 2, 2, 0]/stork[2, 2, 2, 2, 2]"
