Solution,Row#,Guesses[Indices]
study,4,"cream[0, 0, 0, 0, 0]/hikoi[0, 0, 0, 0, 0]/yuppy[1, 1, 0, 0, 2]"
stage,3,"tears[1, 1, 2, 0, 1]/stake[2, 2, 2, 0, 2]"
greet,5,"about[0, 0, 0, 0, 2]/theft[1, 0, 2, 0, 2]/stept[0, 1, 2, 0, 2]/elect[1, 0, 2, 0, 2]"
swore,7,"irate[0, 1, 0, 0, 2]/yfere[0, 0, 1, 2, 2]/ombre[1, 0, 0, 2, 2]/chore[0, 0, 2, 2, 2]/spore[2, 0, 2, 2, 2]/snore[2, 0, 2, 2, 2]"
input,3,"tears[1, 0, 0, 0, 0]/notch[1, 0, 1, 0, 0]"
jetty,4,"crate[0, 0, 0, 2, 1]/goety[0, 0, 1, 2, 2]/zesty[0, 2, 0, 2, 2]"
motor,3,"react[1, 0, 0, 0, 1]/torso[1, 2, 1, 0, 1]"
older,4,"adieu[0, 1, 0, 2, 0]/pyned[0, 0, 0, 2, 1]/model[0, 1, 2, 2, 1]"
billy,6,"prowl[0, 0, 0, 0, 1]/zilch[0, 2, 2, 0, 0]/filed[0, 2, 2, 0, 0]/milly[0, 2, 2, 2, 2]/silly[0, 2, 2, 2, 2]"
sandy,5,"snare[2, 1, 1, 0, 0]/saunf[2, 2, 0, 1, 0]/sanad[2, 2, 2, 1, 1]/sands[2, 2, 2, 2, 1]"
hairy,6,"crate[0, 1, 1, 0, 0]/rakki[1, 2, 0, 0, 1]/naris[0, 2, 1, 1, 0]/dairy[0, 2, 2, 2, 2]/fairy[0, 2, 2, 2, 2]"
guess,4,"snare[1, 0, 0, 0, 1]/melts[0, 1, 0, 0, 2]/ishes[0, 1, 0, 1, 2]"
arise,3,"sired[1, 1, 1, 1, 0]/frise[0, 2, 2, 2, 2]"
geese,5,"drape[0, 0, 0, 0, 2]/chyle[0, 0, 0, 0, 2]/togue[0, 0, 1, 0, 2]/genie[2, 2, 0, 0, 2]"
aging,4,"cream[0, 0, 0, 1, 0]/basto[0, 1, 0, 0, 0]/ngaka[1, 2, 1, 0, 1]"
tough,5,"roast[0, 2, 0, 0, 1]/tomme[2, 2, 0, 0, 0]/tondo[2, 2, 0, 0, 1]/touch[2, 2, 2, 0, 2]"
dowry,4,"react[1, 0, 0, 0, 0]/slurb[0, 0, 0, 2, 0]/morro[0, 2, 1, 2, 1]"
motor,4,"crane[0, 1, 0, 0, 0]/yirth[0, 0, 1, 1, 0]/rotls[1, 2, 2, 0, 0]"
pouch,4,"snare[0, 0, 0, 0, 0]/kitty[0, 0, 0, 0, 0]/mogul[0, 2, 0, 1, 0]"
rearm,5,"sauce[0, 1, 0, 0, 1]/denay[0, 2, 0, 1, 0]/heart[0, 2, 2, 2, 0]/pearl[0, 2, 2, 2, 0]"
kebab,4,"arise[1, 0, 0, 0, 1]/bagel[1, 1, 0, 1, 0]/obeah[0, 1, 1, 2, 0]"
offer,4,"about[0, 0, 1, 0, 0]/fowls[1, 1, 0, 0, 0]/offie[2, 2, 2, 0, 1]"
mercy,4,"alone[0, 0, 0, 0, 1]/meets[2, 2, 1, 0, 0]/memic[2, 2, 1, 0, 1]"
forge,5,"roast[1, 2, 0, 0, 0]/bored[0, 2, 2, 1, 0]/forme[2, 2, 2, 0, 2]/force[2, 2, 2, 0, 2]"
sheik,4,"arise[0, 0, 1, 1, 1]/times[0, 1, 0, 1, 1]/elsin[1, 0, 1, 2, 0]"
frown,4,"slate[0, 0, 0, 0, 0]/roopy[1, 1, 2, 0, 0]/drown[0, 2, 2, 2, 2]"
eerie,5,"trace[0, 1, 0, 0, 2]/horde[0, 0, 2, 0, 2]/gurge[0, 0, 2, 0, 2]/perve[0, 2, 2, 0, 2]"
baton,5,"crane[0, 0, 1, 1, 0]/amnio[1, 0, 1, 0, 1]/salon[0, 2, 0, 2, 2]/wagon[0, 2, 0, 2, 2]"
value,5,"alone[1, 1, 0, 0, 2]/laide[1, 2, 0, 0, 2]/table[0, 2, 0, 1, 2]/valve[2, 2, 2, 1, 2]"
reedy,5,"anime[0, 0, 0, 0, 1]/tress[0, 1, 2, 0, 0]/pheer[0, 0, 2, 1, 1]/reefy[2, 2, 2, 0, 2]"
liver,3,"worse[0, 0, 1, 0, 1]/liger[2, 2, 0, 2, 2]"
theme,5,"irate[0, 0, 0, 1, 2]/tepee[2, 1, 0, 1, 2]/touse[2, 0, 0, 0, 2]/thyme[2, 2, 0, 2, 2]"
novel,4,"worse[0, 2, 0, 0, 1]/boned[0, 2, 1, 2, 0]/hogen[0, 2, 0, 2, 1]"
geeky,6,"cream[0, 0, 2, 0, 0]/niess[0, 0, 2, 0, 0]/feely[0, 2, 2, 0, 2]/yeeek[1, 2, 2, 1, 1]/weedy[0, 2, 2, 0, 2]"
maple,4,"tears[0, 1, 1, 0, 0]/wanze[0, 2, 0, 0, 2]/ladle[1, 2, 0, 2, 2]"
